Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,10,1,4.0,25.6,12.7,12.4,23
2020,10,2,-2.3,23.5,10.9,10.8,23
2020,10,3,-4.1,26.6,12.0,11.8,23
2020,10,4,-3.0,27.8,11.8,11.8,24
2020,10,5,-1.8,25.6,11.2,11.2,24
2020,10,6,-1.9,23.6,10.7,11.3,23
2020,10,7,1.5,25.7,12.9,13.2,23
2020,10,8,-1.7,25.6,12.5,12.7,23
2020,10,9,-3.2,26.4,12.4,12.5,23
2020,10,10,-3.7,25.4,12.5,12.7,23
2020,10,11,-4.6,27.9,12.0,12.3,23
2020,10,12,-1.4,23.6,11.3,11.6,23
2020,10,13,-0.6,22.9,11.0,10.9,23
2020,10,14,-5.9,24.9,10.0,10.1,23
2020,10,15,-4.8,24.3,10.2,10.2,23
2020,10,16,2.5,26.3,13.2,12.8,23
2020,10,17,-6.5,24.9,10.9,10.7,23
2020,10,18,-1.2,25.6,12.2,11.8,23
2020,10,19,-2.7,25.9,12.2,11.2,21
2020,10,20,-3.3,25.1,10.9,11.5,23
2020,10,21,-2.5,22.9,9.5,9.9,23
2020,10,22,-4.6,23.6,9.7,10.1,23
2020,10,23,-3.5,22.1,11.5,11.4,23
2020,10,24,-3.1,23.8,10.5,10.6,23
2020,10,25,-2.1,25.2,10.8,10.8,23
2020,10,26,-4.8,25.5,9.8,10.2,23
2020,10,27,-5.5,21.6,8.8,9.3,23
2020,10,28,-8.0,19.4,7.5,7.1,23
2020,10,29,-9.0,22.3,7.5,7.5,23
2020,10,30,-7.5,22.4,7.7,8.3,23
2020,10,31,-10.4,24.2,7.7,7.7,24
