Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1985,7,1,4.6,10.0,7.3,7.6,10
1985,7,2,4.6,10.7,7.6,9.3,10
1985,7,3,3.6,6.8,5.2,5.1,10
1985,7,4,2.8,7.4,5.1,5.6,10
1985,7,5,1.8,5.8,3.8,5.3,10
1985,7,6,4.4,8.0,6.2,6.5,10
1985,7,7,0.6,7.0,3.8,4.0,10
1985,7,8,-2.2,4.2,1.0,1.1,10
1985,7,9,-1.0,5.6,2.3,3.4,11
1985,7,10,-4.2,2.2,-1.0,-0.4,10
1985,7,11,-0.4,5.2,2.4,2.8,11
1985,7,12,3.8,8.0,5.9,6.2,11
1985,7,13,4.6,7.8,6.2,6.3,11
1985,7,14,5.2,8.2,6.7,6.5,11
1985,7,15,5.2,9.2,7.2,7.7,11
1985,7,16,-1.0,4.2,1.6,2.6,11
1985,7,17,1.8,7.4,4.6,4.9,11
1985,7,18,6.0,9.8,7.9,8.1,11
1985,7,19,1.0,10.2,5.6,6.1,11
1985,7,20,-0.4,8.6,4.1,4.6,11
1985,7,21,2.0,11.0,6.5,7.7,11
1985,7,22,-1.0,6.8,2.9,4.0,11
1985,7,23,1.6,11.0,6.3,6.9,11
1985,7,24,-0.4,9.8,4.7,4.8,11
1985,7,25,-3.8,9.2,2.7,4.1,11
1985,7,26,-1.2,8.6,3.7,4.5,11
1985,7,27,-1.2,15.4,7.1,8.5,11
1985,7,28,8.4,10.6,9.5,9.2,11
1985,7,29,4.6,11.4,8.0,9.0,11
1985,7,30,2.0,10.4,6.2,7.3,11
1985,7,31,6.0,11.4,8.7,8.5,11
