Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1974,4,1,11.4,17.2,14.3,13.9,16
1974,4,2,11.5,18.8,15.1,15.1,16
1974,4,3,10.6,17.6,14.1,13.9,16
1974,4,4,3.4,12.8,8.1,9.0,16
1974,4,5,9.0,15.2,12.1,13.1,16
1974,4,6,9.6,15.0,12.3,13.2,16
1974,4,7,5.5,19.1,12.3,13.1,16
1974,4,8,12.4,15.4,13.9,14.0,16
1974,4,9,7.0,16.4,11.7,12.6,16
1974,4,10,8.6,20.2,14.4,14.1,16
1974,4,11,6.0,19.4,12.7,14.5,16
1974,4,12,6.5,12.5,9.5,10.0,16
1974,4,13,6.0,13.2,9.6,10.3,16
1974,4,14,4.5,14.2,9.3,10.2,16
1974,4,15,5.4,12.4,8.9,10.0,16
1974,4,16,-1.2,11.8,5.3,5.9,16
1974,4,17,3.0,11.8,7.4,7.2,16
1974,4,18,-3.1,11.6,4.3,4.5,16
1974,4,19,-2.5,14.2,5.8,5.5,16
1974,4,20,5.4,14.4,9.9,6.0,16
1974,4,21,1.0,14.1,7.6,8.4,16
1974,4,22,0.7,15.8,8.3,8.6,16
1974,4,23,8.0,18.4,13.2,13.4,16
1974,4,24,2.8,19.9,11.3,11.6,15
1974,4,25,3.5,16.6,10.1,11.5,16
1974,4,26,7.0,14.7,10.8,10.5,16
1974,4,27,5.0,13.4,9.2,9.7,16
1974,4,28,8.0,12.7,10.3,10.2,16
1974,4,29,0.2,12.0,6.1,5.8,16
1974,4,30,11.5,14.7,13.1,13.1,16
