Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1996,5,1,8.9,13.6,11.3,11.9,13
1996,5,2,1.4,13.4,7.4,8.4,13
1996,5,3,0.0,14.2,7.1,8.3,13
1996,5,4,10.5,16.6,13.6,14.2,13
1996,5,5,7.2,15.4,11.3,11.9,13
1996,5,6,5.6,14.6,10.1,11.4,13
1996,5,7,4.4,7.4,5.9,6.4,13
1996,5,8,6.3,12.6,9.5,10.5,13
1996,5,9,6.8,11.0,8.9,9.7,13
1996,5,10,3.6,11.4,7.5,8.8,13
1996,5,11,9.6,16.0,12.8,14.3,13
1996,5,12,11.0,17.4,14.2,14.5,13
1996,5,13,10.0,15.4,12.7,13.7,13
1996,5,14,3.8,12.8,8.3,8.5,13
1996,5,15,5.0,9.4,7.2,8.0,13
1996,5,16,3.2,10.2,6.7,7.6,13
1996,5,17,7.0,10.6,8.8,8.7,13
1996,5,18,4.2,8.6,6.4,6.7,13
1996,5,19,6.2,10.0,8.1,8.8,13
1996,5,20,5.6,9.9,7.7,8.7,13
1996,5,21,5.4,9.6,7.5,7.8,13
1996,5,22,0.6,10.4,5.5,6.1,13
1996,5,23,-1.2,11.4,5.1,5.3,13
1996,5,24,-3.4,9.2,2.9,3.8,13
1996,5,25,1.0,11.0,6.0,6.7,13
1996,5,26,5.9,11.8,8.9,9.5,13
1996,5,27,6.0,11.3,8.7,10.1,13
1996,5,28,4.2,6.8,5.5,5.7,13
1996,5,29,1.6,8.6,5.1,6.9,13
1996,5,30,1.0,9.2,5.1,5.1,13
1996,5,31,-1.8,9.0,3.6,3.4,13
