Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1963,3,1,3.8,27.2,15.5,14.1,6
1963,3,2,11.8,14.1,13.0,12.8,6
1963,3,3,10.1,16.6,13.4,13.3,6
1963,3,4,10.9,21.0,15.9,14.8,6
1963,3,5,7.0,19.5,13.3,13.1,6
1963,3,6,10.1,17.0,13.6,12.7,6
1963,3,7,8.2,14.4,11.3,12.2,6
1963,3,8,1.0,21.0,11.0,10.6,6
1963,3,9,11.2,19.9,15.5,14.8,6
1963,3,10,14.1,19.6,16.9,16.8,6
1963,3,11,3.6,19.5,11.5,10.9,6
1963,3,12,11.6,20.3,15.9,15.1,6
1963,3,13,12.0,16.4,14.2,14.1,6
1963,3,14,7.8,14.3,11.1,11.7,6
1963,3,15,6.2,15.9,11.0,11.2,6
1963,3,16,9.2,11.3,10.3,10.2,6
1963,3,17,6.0,14.5,10.3,8.7,6
1963,3,18,6.0,14.5,10.3,10.1,6
1963,3,19,8.2,14.5,11.3,11.0,6
1963,3,20,9.1,15.6,12.4,11.5,6
1963,3,21,4.0,17.5,10.8,9.7,6
1963,3,22,6.4,9.4,7.9,8.1,6
1963,3,23,8.0,11.8,9.9,9.7,6
1963,3,24,6.4,16.6,11.5,10.4,6
1963,3,25,7.5,15.0,11.3,10.8,6
1963,3,26,8.3,17.0,12.7,12.1,6
1963,3,27,1.8,19.1,10.5,9.2,6
1963,3,28,2.9,23.8,13.3,11.5,6
1963,3,29,2.7,18.0,10.4,9.2,6
1963,3,30,10.5,15.6,13.1,12.8,5
1963,3,31,10.0,13.2,11.6,11.6,6
