Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1971,9,1,3.4,6.8,5.1,5.3,16
1971,9,2,4.1,10.7,7.4,7.8,16
1971,9,3,1.4,12.7,7.0,5.8,16
1971,9,4,-2.0,11.0,4.5,5.2,16
1971,9,5,3.7,10.6,7.2,7.3,16
1971,9,6,4.2,7.4,5.8,6.0,16
1971,9,7,1.0,9.0,5.0,4.8,16
1971,9,8,2.1,12.5,7.3,7.0,16
1971,9,9,3.1,15.4,9.2,9.4,16
1971,9,10,5.0,14.1,9.6,9.0,16
1971,9,11,3.3,9.4,6.3,7.1,16
1971,9,12,4.4,12.2,8.3,8.5,16
1971,9,13,3.5,9.1,6.3,5.8,16
1971,9,14,2.0,3.6,2.8,2.1,16
1971,9,15,2.4,7.7,5.0,4.7,16
1971,9,16,6.0,13.2,9.6,9.4,16
1971,9,17,-1.5,15.7,7.1,7.1,16
1971,9,18,4.2,8.7,6.4,6.7,16
1971,9,19,2.8,9.5,6.1,6.0,16
1971,9,20,-2.5,10.4,3.9,5.4,16
1971,9,21,0.9,8.1,4.5,5.4,16
1971,9,22,3.5,9.0,6.3,6.2,16
1971,9,23,4.5,7.8,6.2,5.0,16
1971,9,24,7.0,12.7,9.8,8.4,16
1971,9,25,6.6,12.2,9.4,10.0,16
1971,9,26,6.0,13.2,9.6,10.2,16
1971,9,27,10.2,17.7,14.0,13.2,16
1971,9,28,2.0,20.0,11.0,12.4,16
1971,9,29,7.1,17.8,12.4,13.0,16
1971,9,30,5.0,14.5,9.8,11.3,16
