Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1966,2,1,7.0,15.8,11.4,12.7,5
1966,2,2,8.2,16.2,12.2,12.7,5
1966,2,3,9.9,14.5,12.2,12.6,5
1966,2,4,9.7,17.1,13.4,14.5,5
1966,2,5,8.0,15.4,11.7,12.6,5
1966,2,6,5.4,12.0,8.7,9.2,5
1966,2,7,3.5,15.2,9.3,10.5,5
1966,2,8,6.2,16.0,11.1,12.3,5
1966,2,9,2.0,22.2,12.1,13.9,5
1966,2,10,7.0,21.5,14.3,16.4,5
1966,2,11,3.2,16.6,9.9,13.3,5
1966,2,12,2.0,23.3,12.6,15.0,5
1966,2,13,3.0,26.4,14.7,19.3,5
1966,2,14,10.2,20.5,15.3,17.8,5
1966,2,15,4.5,26.5,15.5,17.6,5
1966,2,16,5.0,28.1,16.6,21.4,5
1966,2,17,6.4,25.4,15.9,20.4,5
1966,2,18,6.0,25.3,15.6,19.6,5
1966,2,19,10.2,20.5,15.3,18.5,5
1966,2,20,8.2,22.8,15.5,16.6,5
1966,2,21,5.7,22.4,14.0,16.8,5
1966,2,22,6.0,21.4,13.7,17.5,5
1966,2,23,10.0,13.2,11.6,11.0,5
1966,2,24,-1.7,21.5,9.9,12.8,5
1966,2,25,3.7,23.2,13.5,16.2,5
1966,2,26,10.0,23.5,16.8,17.3,5
1966,2,27,1.0,15.5,8.3,13.8,5
1966,2,28,5.0,23.5,14.3,14.5,5
