Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1996,7,1,-0.4,6.8,3.2,3.7,13
1996,7,2,0.8,8.6,4.7,5.6,13
1996,7,3,-0.4,9.0,4.3,4.1,13
1996,7,4,-4.0,8.8,2.4,2.3,13
1996,7,5,-1.2,6.2,2.5,4.6,13
1996,7,6,3.2,7.5,5.4,5.9,13
1996,7,7,3.2,8.6,5.9,5.4,13
1996,7,8,0.8,10.0,5.4,5.8,13
1996,7,9,3.4,9.8,6.6,7.4,13
1996,7,10,5.5,6.2,5.8,5.6,13
1996,7,11,2.4,8.4,5.4,5.3,13
1996,7,12,-3.2,5.4,1.1,1.5,13
1996,7,13,-0.8,8.8,4.0,3.2,13
1996,7,14,-2.8,8.8,3.0,3.5,13
1996,7,15,-2.6,7.6,2.5,2.5,13
1996,7,16,-4.8,7.4,1.3,1.5,13
1996,7,17,-3.6,7.4,1.9,2.0,13
1996,7,18,-2.4,11.8,4.7,6.2,13
1996,7,19,3.0,12.4,7.7,9.2,13
1996,7,20,-1.0,13.4,6.2,7.3,13
1996,7,21,2.2,16.4,9.3,10.6,13
1996,7,22,2.6,11.2,6.9,8.5,13
1996,7,23,3.8,10.4,7.1,6.9,13
1996,7,24,2.2,12.2,7.2,7.6,13
1996,7,25,-2.8,12.6,4.9,5.9,13
1996,7,26,4.4,10.6,7.5,7.8,13
1996,7,27,-0.6,10.6,5.0,6.9,13
1996,7,28,4.8,10.6,7.7,8.9,13
1996,7,29,8.2,11.0,9.6,9.4,13
1996,7,30,6.0,8.9,7.4,7.8,13
1996,7,31,5.6,10.2,7.9,7.6,13
