Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1987,11,1,8.0,14.4,11.2,10.7,15
1987,11,2,3.0,15.4,9.2,11.1,15
1987,11,3,2.0,22.2,12.1,15.2,15
1987,11,4,4.2,21.2,12.7,16.0,15
1987,11,5,7.0,20.6,13.8,15.4,15
1987,11,6,9.4,14.1,11.8,12.1,15
1987,11,7,7.0,8.4,7.7,6.9,15
1987,11,8,3.0,12.4,7.7,8.1,15
1987,11,9,8.0,17.6,12.8,13.7,15
1987,11,10,2.8,25.6,14.2,17.4,15
1987,11,11,6.0,24.6,15.3,18.2,15
1987,11,12,8.5,19.6,14.1,16.3,15
1987,11,13,10.0,16.4,13.2,13.9,15
1987,11,14,4.0,19.0,11.5,13.3,15
1987,11,15,3.7,23.6,13.7,17.1,15
1987,11,16,4.4,21.4,12.9,14.7,15
1987,11,17,6.0,15.4,10.7,11.0,15
1987,11,18,5.4,16.0,10.7,12.2,15
1987,11,19,4.2,19.7,12.0,14.6,15
1987,11,20,3.0,26.2,14.6,18.0,15
1987,11,21,6.7,28.0,17.3,21.0,15
1987,11,22,10.8,20.4,15.6,17.3,15
1987,11,23,6.0,21.4,13.7,16.4,15
1987,11,24,13.4,17.0,15.2,15.2,15
1987,11,25,11.6,22.0,16.8,17.2,15
1987,11,26,8.2,19.0,13.6,15.2,15
1987,11,27,12.5,23.0,17.8,16.9,15
1987,11,28,14.0,21.8,17.9,17.9,15
1987,11,29,13.8,19.6,16.7,16.1,15
1987,11,30,9.2,16.5,12.8,13.5,15
