Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1996,12,1,8.2,15.6,11.9,13.5,13
1996,12,2,7.2,14.4,10.8,11.5,13
1996,12,3,6.6,17.0,11.8,14.5,13
1996,12,4,2.0,16.2,9.1,14.7,13
1996,12,5,11.2,18.6,14.9,15.3,13
1996,12,6,10.2,16.2,13.2,13.3,13
1996,12,7,6.2,15.6,10.9,13.5,13
1996,12,8,8.4,19.1,13.8,15.5,13
1996,12,9,6.6,24.4,15.5,19.8,13
1996,12,10,7.2,29.2,18.2,23.7,13
1996,12,11,9.4,31.9,20.6,26.3,13
1996,12,12,12.4,31.2,21.8,27.5,13
1996,12,13,9.0,30.4,19.7,25.4,13
1996,12,14,10.0,21.1,15.6,19.6,13
1996,12,15,12.0,18.8,15.4,16.0,13
1996,12,16,3.6,20.0,11.8,15.9,13
1996,12,17,9.8,16.2,13.0,12.8,13
1996,12,18,8.6,14.8,11.7,12.4,13
1996,12,19,6.6,14.0,10.3,12.0,13
1996,12,20,5.4,16.8,11.1,13.2,13
1996,12,21,9.4,16.2,12.8,12.7,13
1996,12,22,8.4,12.6,10.5,11.1,13
1996,12,23,6.0,16.6,11.3,13.6,13
1996,12,24,12.8,14.6,13.7,9.0,13
1996,12,25,4.6,13.8,9.2,10.2,13
1996,12,26,3.4,16.6,10.0,13.0,13
1996,12,27,9.4,18.2,13.8,14.0,13
1996,12,28,11.4,19.2,15.3,16.5,13
1996,12,29,10.6,18.6,14.6,15.2,13
1996,12,30,11.6,16.8,14.2,14.8,13
1996,12,31,1.8,22.6,12.2,17.3,13
