Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1983,7,1,0.2,3.7,2.0,2.0,11
1983,7,2,1.6,5.4,3.5,3.7,10
1983,7,3,3.4,8.0,5.7,5.6,11
1983,7,4,0.2,4.8,2.5,4.1,10
1983,7,5,2.6,4.7,3.6,3.4,11
1983,7,6,1.4,5.0,3.2,3.9,10
1983,7,7,0.4,5.6,3.0,1.9,11
1983,7,8,-2.8,2.0,-0.4,-0.6,11
1983,7,9,-3.0,5.6,1.3,3.8,11
1983,7,10,1.6,7.0,4.3,5.2,11
1983,7,11,1.2,7.0,4.1,4.8,11
1983,7,12,2.8,4.0,3.4,3.3,11
1983,7,13,3.2,4.1,3.6,3.0,11
1983,7,14,-0.2,5.2,2.5,2.4,11
1983,7,15,4.4,10.1,7.3,7.7,11
1983,7,16,0.4,9.0,4.7,4.7,11
1983,7,17,-4.2,5.2,0.5,1.8,11
1983,7,18,-0.8,8.2,3.7,5.8,11
1983,7,19,4.2,5.6,4.9,4.7,11
1983,7,20,1.8,6.0,3.9,4.1,11
1983,7,21,-0.2,7.4,3.6,4.9,11
1983,7,22,4.2,7.2,5.7,6.1,11
1983,7,23,-2.0,8.2,3.1,3.0,11
1983,7,24,-6.2,5.8,-0.2,1.5,11
1983,7,25,-4.8,7.2,1.2,3.1,11
1983,7,26,0.2,8.2,4.2,4.8,11
1983,7,27,1.4,4.9,3.2,3.5,10
1983,7,28,1.4,6.8,4.1,4.6,11
1983,7,29,2.2,8.6,5.4,6.0,11
1983,7,30,-1.8,8.4,3.3,3.7,11
1983,7,31,-2.8,8.2,2.7,2.8,11
