Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1995,6,1,4.4,11.2,7.8,7.9,10
1995,6,2,4.8,12.1,8.5,10.3,10
1995,6,3,-1.1,4.0,1.4,2.5,10
1995,6,4,0.4,6.6,3.5,5.0,10
1995,6,5,2.1,6.1,4.1,4.3,10
1995,6,6,-0.3,2.4,1.1,1.4,10
1995,6,7,-0.2,6.6,3.2,4.4,10
1995,6,8,3.4,6.5,5.0,5.0,10
1995,6,9,0.1,4.4,2.3,2.7,10
1995,6,10,1.0,7.0,4.0,4.1,10
1995,6,11,2.0,3.0,2.5,1.5,10
1995,6,12,-2.4,4.0,0.8,1.1,10
1995,6,13,-3.8,1.4,-1.2,-0.9,10
1995,6,14,-8.3,-0.8,-4.6,-4.1,10
1995,6,15,-6.3,1.4,-2.5,-2.0,10
1995,6,16,-6.4,4.2,-1.1,-1.1,10
1995,6,17,-6.0,1.2,-2.4,-1.7,10
1995,6,18,-5.0,0.8,-2.1,-1.2,10
1995,6,19,-1.2,5.4,2.1,2.1,10
1995,6,20,0.8,8.2,4.5,4.9,10
1995,6,21,5.8,10.4,8.1,9.1,10
1995,6,22,4.8,7.1,6.0,6.2,10
1995,6,23,3.8,7.4,5.6,5.5,10
1995,6,24,-0.4,5.2,2.4,3.7,10
1995,6,25,-0.4,1.2,0.4,0.6,10
1995,6,26,1.8,4.0,2.9,2.4,10
1995,6,27,-0.4,4.4,2.0,2.8,10
1995,6,28,-4.6,4.8,0.1,1.7,10
1995,6,29,-4.0,0.8,-1.6,-0.6,10
1995,6,30,-2.0,1.6,-0.2,0.8,10
