Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1962,3,1,13.4,25.5,19.4,18.1,6
1962,3,2,8.4,25.0,16.7,16.7,6
1962,3,3,9.6,15.6,12.6,13.6,6
1962,3,4,2.6,21.0,11.8,11.4,6
1962,3,5,9.3,20.0,14.7,13.8,6
1962,3,6,12.8,19.6,16.2,14.8,6
1962,3,7,13.5,20.0,16.8,15.6,6
1962,3,8,12.8,19.7,16.3,15.0,6
1962,3,9,10.0,17.5,13.8,13.3,6
1962,3,10,8.2,17.0,12.6,13.2,6
1962,3,11,8.5,19.2,13.9,13.4,6
1962,3,12,3.5,21.0,12.3,10.9,6
1962,3,13,5.5,26.7,16.1,14.3,6
1962,3,14,11.0,23.7,17.4,16.5,6
1962,3,15,12.7,19.5,16.1,15.2,6
1962,3,16,8.8,21.7,15.3,16.5,6
1962,3,17,12.8,24.0,18.4,18.0,6
1962,3,18,7.0,24.5,15.8,14.9,6
1962,3,19,10.0,22.7,16.4,16.5,6
1962,3,20,10.0,19.4,14.7,14.3,6
1962,3,21,11.1,15.7,13.4,13.3,6
1962,3,22,7.8,15.5,11.7,11.4,6
1962,3,23,8.0,19.0,13.5,12.9,6
1962,3,24,8.2,20.4,14.3,15.3,6
1962,3,25,3.5,21.0,12.3,11.0,6
1962,3,26,11.0,25.0,18.0,16.3,6
1962,3,27,11.4,21.6,16.5,16.1,6
1962,3,28,15.0,20.7,17.9,17.2,6
1962,3,29,10.8,16.5,13.7,12.5,6
1962,3,30,4.5,17.0,10.8,8.8,6
1962,3,31,4.0,12.7,8.3,7.7,6
