Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,8,1,1.6,9.7,5.6,5.0,3
2020,8,2,4.1,10.3,7.2,6.3,3
2020,8,3,-0.1,9.3,4.6,5.8,11
2020,8,4,-1.4,10.5,4.0,4.9,12
2020,8,5,-3.5,4.8,-0.2,0.9,12
2020,8,6,0.4,8.8,2.9,4.7,12
2020,8,7,1.2,7.4,4.4,5.2,11
2020,8,8,4.1,11.1,7.6,6.8,3
2020,8,9,-0.8,6.7,2.9,2.7,3
2020,8,10,0.3,6.8,3.4,4.2,12
2020,8,11,3.2,8.5,5.1,6.2,12
2020,8,12,4.7,8.6,7.0,7.1,12
2020,8,13,5.3,7.5,6.5,6.5,12
2020,8,14,1.6,6.9,3.3,4.0,11
2020,8,15,0.6,7.1,3.8,3.4,3
2020,8,16,5.9,9.1,7.5,7.3,3
2020,8,17,4.6,10.4,6.2,7.0,12
2020,8,18,3.0,7.1,4.3,5.0,12
2020,8,19,-4.7,9.4,0.7,3.2,12
2020,8,20,-2.6,12.3,3.1,5.2,12
2020,8,21,-3.6,15.1,3.2,5.6,11
2020,8,22,-1.9,16.6,7.4,6.3,3
2020,8,23,0.4,13.8,7.1,6.8,3
2020,8,24,2.8,5.5,4.8,4.5,12
2020,8,25,1.3,9.1,4.6,5.6,12
2020,8,26,4.4,11.3,6.5,8.1,12
2020,8,27,5.1,11.2,7.4,7.6,12
2020,8,28,-0.6,7.1,3.5,4.0,11
2020,8,29,0.5,8.2,4.3,4.6,3
2020,8,30,5.2,11.7,8.4,7.6,3
2020,8,31,-0.2,15.2,5.8,8.6,12
