Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1986,11,1,-0.8,17.0,8.1,11.4,15
1986,11,2,0.5,19.2,9.9,12.4,16
1986,11,3,8.8,16.8,12.8,13.0,16
1986,11,4,9.2,15.6,12.4,12.3,16
1986,11,5,6.2,12.8,9.5,10.1,16
1986,11,6,7.4,14.6,11.0,11.5,16
1986,11,7,6.4,14.8,10.6,11.4,16
1986,11,8,6.4,12.4,9.4,8.6,16
1986,11,9,4.0,11.0,7.5,7.5,16
1986,11,10,-1.1,18.4,8.6,11.0,16
1986,11,11,1.2,23.5,12.4,14.8,16
1986,11,12,8.3,18.4,13.3,14.2,16
1986,11,13,6.0,13.0,9.5,10.2,16
1986,11,14,5.0,7.2,6.1,6.1,16
1986,11,15,4.2,12.8,8.5,9.4,16
1986,11,16,0.0,17.4,8.7,11.4,16
1986,11,17,2.0,18.2,10.1,12.7,16
1986,11,18,5.1,12.2,8.6,10.1,16
1986,11,19,8.4,15.6,12.0,12.5,16
1986,11,20,3.6,17.8,10.7,11.8,16
1986,11,21,6.2,15.8,11.0,11.5,16
1986,11,22,8.4,16.6,12.5,13.2,16
1986,11,23,3.4,22.4,12.9,15.4,16
1986,11,24,8.3,16.0,12.2,12.8,16
1986,11,25,5.9,8.8,7.4,6.2,16
1986,11,26,2.2,8.8,5.5,6.1,16
1986,11,27,4.6,10.8,7.7,7.5,16
1986,11,28,6.2,12.0,9.1,9.7,16
1986,11,29,8.4,15.0,11.7,12.6,16
1986,11,30,8.0,16.6,12.3,13.0,16
