Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1967,6,1,0.5,8.8,4.7,4.1,5
1967,6,2,-1.8,6.9,2.6,3.0,5
1967,6,3,-2.9,4.8,1.0,0.9,5
1967,6,4,-0.6,5.7,2.5,2.4,5
1967,6,5,2.4,8.0,5.2,5.4,5
1967,6,6,4.1,8.4,6.2,6.4,5
1967,6,7,3.8,8.8,6.3,5.9,5
1967,6,8,7.0,12.7,9.8,11.3,5
1967,6,9,4.3,7.8,6.1,7.0,5
1967,6,10,3.9,5.0,4.5,3.4,5
1967,6,11,-2.9,5.5,1.3,1.0,5
1967,6,12,-7.8,0.8,-3.5,0.4,5
1967,6,13,-8.9,0.6,-4.1,-4.1,5
1967,6,14,-10.3,-0.2,-5.3,-2.9,5
1967,6,15,-4.2,6.1,1.0,2.5,5
1967,6,16,1.0,4.0,2.5,3.0,5
1967,6,17,0.0,5.0,2.5,1.6,5
1967,6,18,1.0,4.5,2.8,2.3,5
1967,6,19,1.1,7.8,4.5,3.9,5
1967,6,20,-1.6,3.4,0.9,1.7,5
1967,6,21,0.1,6.0,3.1,3.1,5
1967,6,22,2.0,8.4,5.2,4.9,5
1967,6,23,2.6,10.2,6.4,6.1,5
1967,6,24,2.6,7.0,4.8,5.0,5
1967,6,25,0.4,3.2,1.8,1.7,5
1967,6,26,1.9,7.1,4.5,3.8,5
1967,6,27,-3.0,5.8,1.4,1.7,5
1967,6,28,0.1,9.8,5.0,3.8,5
1967,6,29,-0.5,9.9,4.7,4.0,5
1967,6,30,4.8,9.8,7.3,7.2,5
