Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1974,9,1,-1.0,9.6,4.3,5.3,16
1974,9,2,-3.2,11.3,4.1,4.8,16
1974,9,3,-2.8,13.6,5.4,5.5,16
1974,9,4,0.5,13.2,6.8,8.4,16
1974,9,5,-1.6,14.0,6.2,6.7,16
1974,9,6,-2.8,16.1,6.7,7.0,16
1974,9,7,3.4,9.8,6.6,7.0,16
1974,9,8,-3.4,15.2,5.9,6.3,16
1974,9,9,2.8,11.9,7.3,9.7,16
1974,9,10,3.1,9.2,6.1,6.3,16
1974,9,11,1.8,11.2,6.5,6.8,16
1974,9,12,-0.7,10.2,4.7,6.1,16
1974,9,13,2.3,14.9,8.6,9.2,16
1974,9,14,5.4,9.8,7.6,7.9,16
1974,9,15,0.8,13.6,7.2,8.1,16
1974,9,16,0.3,14.9,7.6,9.6,16
1974,9,17,1.6,16.8,9.2,10.4,16
1974,9,18,0.0,17.3,8.6,9.6,16
1974,9,19,0.0,15.1,7.6,8.7,16
1974,9,20,3.0,6.2,4.6,4.0,16
1974,9,21,0.2,9.1,4.7,5.1,16
1974,9,22,-3.6,13.6,5.0,6.5,16
1974,9,23,-3.3,15.5,6.1,7.8,16
1974,9,24,-2.4,13.9,5.7,6.8,16
1974,9,25,6.2,8.3,7.3,7.7,16
1974,9,26,2.1,10.1,6.1,6.9,16
1974,9,27,4.5,11.9,8.2,8.3,16
1974,9,28,4.4,12.8,8.6,8.7,16
1974,9,29,-1.1,16.6,7.8,9.2,16
1974,9,30,-1.5,19.4,8.9,10.8,16
