Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1979,10,1,-1.7,14.2,6.2,10.3,13
1979,10,2,-0.7,15.3,7.3,11.2,13
1979,10,3,-1.0,14.4,6.7,10.4,13
1979,10,4,3.5,13.4,8.4,10.5,13
1979,10,5,6.6,12.4,9.5,9.8,13
1979,10,6,7.0,12.8,9.9,10.6,13
1979,10,7,6.0,8.7,7.3,7.3,13
1979,10,8,3.2,14.2,8.7,11.3,13
1979,10,9,5.3,13.4,9.3,10.9,13
1979,10,10,-0.5,16.7,8.1,11.8,13
1979,10,11,3.5,17.0,10.3,13.5,13
1979,10,12,7.5,14.5,11.0,11.7,13
1979,10,13,6.4,17.6,12.0,13.8,13
1979,10,14,4.6,18.2,11.4,13.0,15
1979,10,15,8.0,17.2,12.6,13.7,15
1979,10,16,10.6,16.7,13.7,13.9,15
1979,10,17,6.0,17.5,11.8,13.4,15
1979,10,18,5.0,21.8,13.4,16.0,15
1979,10,19,4.0,18.7,11.4,14.5,15
1979,10,20,3.4,18.1,10.8,11.7,15
1979,10,21,8.9,13.4,11.1,10.8,15
1979,10,22,5.6,11.6,8.6,8.8,15
1979,10,23,2.3,9.1,5.7,5.5,15
1979,10,24,3.5,7.2,5.3,5.7,15
1979,10,25,5.0,14.3,9.7,11.1,15
1979,10,26,7.5,9.5,8.5,8.3,15
1979,10,27,1.1,9.8,5.5,6.4,15
1979,10,28,4.0,11.3,7.7,7.7,15
1979,10,29,5.4,10.5,8.0,7.8,15
1979,10,30,3.6,12.4,8.0,8.4,15
1979,10,31,5.6,11.5,8.5,8.8,15
