Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1976,1,1,7.0,16.4,11.7,12.7,16
1976,1,2,6.5,25.9,16.2,17.4,16
1976,1,3,12.5,20.0,16.3,17.5,16
1976,1,4,9.4,17.2,13.3,13.0,16
1976,1,5,2.3,20.4,11.3,13.9,16
1976,1,6,9.4,17.9,13.6,14.7,16
1976,1,7,11.0,17.4,14.2,13.0,16
1976,1,8,8.5,12.0,10.3,9.1,16
1976,1,9,5.8,13.0,9.4,8.9,16
1976,1,10,9.0,15.6,12.3,11.9,16
1976,1,11,6.6,11.9,9.2,8.0,16
1976,1,12,5.2,13.7,9.4,9.1,16
1976,1,13,6.8,17.0,11.9,11.8,16
1976,1,14,8.7,15.4,12.0,11.1,16
1976,1,15,9.3,18.5,13.9,14.7,16
1976,1,16,9.6,18.4,14.0,14.9,16
1976,1,17,9.8,18.1,14.0,14.3,16
1976,1,18,6.5,12.1,9.3,9.4,16
1976,1,19,4.4,12.9,8.6,9.4,16
1976,1,20,0.7,21.6,11.2,12.2,16
1976,1,21,4.4,26.5,15.5,17.5,16
1976,1,22,8.6,19.6,14.1,15.9,16
1976,1,23,12.0,17.4,14.7,14.5,16
1976,1,24,9.3,15.5,12.4,12.6,16
1976,1,25,7.6,19.2,13.4,13.0,16
1976,1,26,3.9,17.6,10.8,12.7,16
1976,1,27,4.5,23.7,14.1,15.7,16
1976,1,28,7.3,25.2,16.3,18.4,16
1976,1,29,15.4,20.0,17.7,17.3,16
1976,1,30,10.9,20.7,15.8,15.6,16
1976,1,31,12.4,21.7,17.1,17.2,15
