Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,7,1,-0.5,4.9,1.4,2.0,11
2022,7,2,-1.5,2.0,0.4,0.4,4
2022,7,3,-0.1,0.5,0.6,0.6,4
2022,7,4,0.0,2.0,1.0,0.2,3
2022,7,5,-0.1,3.5,1.7,0.8,5
2022,7,6,-0.1,4.3,1.0,1.7,12
2022,7,7,0.1,6.2,2.5,3.3,12
2022,7,8,-0.1,8.5,3.1,3.4,11
2022,7,9,2.3,5.7,3.5,3.5,4
2022,7,10,2.6,3.8,3.5,3.5,4
2022,7,11,-1.1,6.6,1.6,2.5,12
2022,7,12,1.7,5.3,2.8,3.1,12
2022,7,13,-0.7,5.6,2.4,3.2,10
2022,7,14,-2.9,3.9,0.5,0.9,12
2022,7,15,0.0,.,.,3.5,10
2022,7,16,.,.,.,.,.
2022,7,17,.,4.8,.,.,.
2022,7,18,0.0,6.9,2.7,4.0,12
2022,7,19,-0.1,6.3,3.0,4.0,12
2022,7,20,3.6,7.7,4.6,4.1,12
2022,7,21,0.0,2.2,1.1,0.7,10
2022,7,22,-1.9,.,-0.6,-0.6,11
2022,7,23,.,.,.,.,.
2022,7,24,.,.,.,.,.
2022,7,25,.,.,.,.,.
2022,7,26,.,.,.,.,.
2022,7,27,.,.,.,.,.
2022,7,28,.,.,.,.,.
2022,7,29,.,.,.,.,.
2022,7,30,.,.,.,.,.
2022,7,31,.,.,.,.,.
