Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1978,3,1,13.0,18.0,15.5,15.2,16
1978,3,2,11.2,18.6,14.9,15.5,16
1978,3,3,11.0,17.8,14.4,14.2,16
1978,3,4,10.0,17.9,13.9,14.5,16
1978,3,5,3.5,23.4,13.4,15.3,16
1978,3,6,7.0,26.8,16.9,18.0,16
1978,3,7,6.0,27.4,16.7,19.0,16
1978,3,8,6.0,25.9,15.9,17.6,16
1978,3,9,11.2,15.4,13.3,14.6,16
1978,3,10,9.5,18.1,13.8,14.0,16
1978,3,11,6.5,17.4,11.9,12.9,16
1978,3,12,9.4,20.1,14.8,14.4,16
1978,3,13,5.0,21.6,13.3,14.6,16
1978,3,14,7.8,16.9,12.3,12.8,16
1978,3,15,7.5,16.8,12.1,12.1,16
1978,3,16,8.4,14.5,11.4,10.8,16
1978,3,17,2.3,14.3,8.3,10.0,16
1978,3,18,8.4,14.6,11.5,11.4,16
1978,3,19,10.5,19.0,14.8,14.3,16
1978,3,20,6.0,23.6,14.8,15.4,16
1978,3,21,6.0,26.6,16.3,17.4,16
1978,3,22,6.0,23.2,14.6,16.1,16
1978,3,23,8.8,20.8,14.8,16.1,16
1978,3,24,2.8,23.5,13.1,15.1,16
1978,3,25,3.9,22.8,13.3,14.9,16
1978,3,26,4.5,20.1,12.3,12.5,16
1978,3,27,10.4,14.0,12.2,12.6,16
1978,3,28,10.2,17.9,14.0,14.0,16
1978,3,29,10.8,16.6,13.7,14.7,16
1978,3,30,11.5,20.3,15.9,16.2,16
1978,3,31,5.9,21.6,13.8,14.5,16
