Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1971,3,1,8.2,33.6,20.9,22.6,16
1971,3,2,12.3,31.5,21.9,22.7,16
1971,3,3,12.2,22.4,17.3,18.3,16
1971,3,4,11.0,23.3,17.1,17.7,16
1971,3,5,12.7,17.6,15.2,15.1,16
1971,3,6,10.5,17.2,13.9,13.8,16
1971,3,7,8.0,13.2,10.6,11.3,16
1971,3,8,9.2,19.1,14.2,14.1,16
1971,3,9,4.5,18.5,11.5,12.7,16
1971,3,10,6.2,18.3,12.2,13.2,16
1971,3,11,8.0,13.0,10.5,10.1,16
1971,3,12,8.2,11.2,9.7,9.1,16
1971,3,13,5.2,15.6,10.4,10.7,16
1971,3,14,8.1,16.4,12.3,12.3,16
1971,3,15,11.0,20.6,15.8,16.1,16
1971,3,16,10.8,21.8,16.3,16.0,16
1971,3,17,10.2,11.3,10.8,11.0,16
1971,3,18,6.8,14.4,10.6,11.3,16
1971,3,19,4.6,13.2,8.9,9.7,16
1971,3,20,7.5,18.5,13.0,11.5,16
1971,3,21,8.1,13.0,10.6,9.9,16
1971,3,22,4.8,13.8,9.3,10.8,16
1971,3,23,7.5,15.3,11.4,11.4,16
1971,3,24,7.5,14.6,11.1,10.7,16
1971,3,25,5.6,13.0,9.3,9.1,16
1971,3,26,10.0,17.1,13.6,13.3,16
1971,3,27,9.5,13.8,11.7,11.8,16
1971,3,28,5.2,12.2,8.7,8.9,16
1971,3,29,3.3,14.1,8.7,8.6,16
1971,3,30,7.0,14.4,10.7,10.2,16
1971,3,31,5.0,15.0,10.0,10.6,16
