Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1982,8,1,-0.4,8.6,4.1,5.4,13
1982,8,2,-2.6,4.6,1.0,2.3,13
1982,8,3,2.2,8.0,5.1,5.2,13
1982,8,4,2.6,6.3,4.5,4.7,13
1982,8,5,-0.4,3.0,1.3,1.9,13
1982,8,6,1.8,7.2,4.5,5.5,13
1982,8,7,4.6,11.2,7.9,8.2,13
1982,8,8,3.6,6.8,5.2,5.7,13
1982,8,9,-0.2,8.8,4.3,6.7,13
1982,8,10,3.2,10.7,6.9,7.4,13
1982,8,11,-1.2,10.6,4.7,6.1,13
1982,8,12,-0.8,10.6,4.9,6.0,13
1982,8,13,0.4,9.8,5.1,7.0,13
1982,8,14,3.8,6.4,5.1,4.9,13
1982,8,15,0.0,7.0,3.5,4.4,13
1982,8,16,2.0,8.2,5.1,5.5,13
1982,8,17,-3.8,10.8,3.5,5.0,13
1982,8,18,-1.2,13.1,6.0,7.0,13
1982,8,19,4.1,11.4,7.7,8.7,13
1982,8,20,6.0,8.2,7.1,6.6,13
1982,8,21,-1.0,11.0,5.0,6.3,13
1982,8,22,2.4,11.4,6.9,8.2,13
1982,8,23,5.2,11.0,8.1,8.2,13
1982,8,24,1.8,9.8,5.8,8.0,13
1982,8,25,4.2,10.0,7.1,7.6,13
1982,8,26,3.0,9.8,6.4,6.3,13
1982,8,27,1.2,7.4,4.3,5.8,13
1982,8,28,3.6,10.4,7.0,7.4,13
1982,8,29,4.6,8.6,6.6,6.9,13
1982,8,30,-1.0,7.5,3.3,5.0,13
1982,8,31,0.4,3.2,1.8,2.2,13
