Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1985,1,1,4.2,20.5,12.3,15.0,17
1985,1,2,5.4,23.2,14.3,17.1,17
1985,1,3,12.0,18.3,15.1,14.8,17
1985,1,4,6.2,17.4,11.8,12.1,17
1985,1,5,11.0,22.0,16.5,17.3,17
1985,1,6,10.0,21.4,15.7,18.1,17
1985,1,7,6.4,26.0,16.2,18.6,17
1985,1,8,11.4,22.6,17.0,18.7,17
1985,1,9,14.2,19.4,16.8,16.2,17
1985,1,10,14.6,17.6,16.1,16.1,17
1985,1,11,13.2,22.6,17.9,18.2,17
1985,1,12,9.2,29.0,19.1,20.7,17
1985,1,13,9.2,26.8,18.0,20.4,17
1985,1,14,10.4,14.2,12.3,12.6,17
1985,1,15,9.6,17.4,13.5,13.2,17
1985,1,16,11.4,20.6,16.0,15.6,17
1985,1,17,13.2,23.6,18.4,17.5,16
1985,1,18,13.4,18.0,15.7,14.8,17
1985,1,19,8.0,14.2,11.1,10.5,16
1985,1,20,7.8,16.2,12.0,12.0,17
1985,1,21,4.0,19.8,11.9,13.9,16
1985,1,22,4.4,21.6,13.0,15.4,16
1985,1,23,4.2,23.8,14.0,17.2,15
1985,1,24,11.2,18.0,14.6,15.1,15
1985,1,25,3.1,21.0,12.0,15.1,15
1985,1,26,6.4,23.6,15.0,18.1,15
1985,1,27,5.8,25.0,15.4,18.5,15
1985,1,28,7.4,23.0,15.2,18.5,15
1985,1,29,8.2,21.6,14.9,17.2,15
1985,1,30,12.1,21.6,16.9,18.6,15
1985,1,31,8.0,27.4,17.7,19.3,15
