Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,9,1,-2.7,10.3,3.8,4.9,3
2019,9,2,-3.1,11.0,4.0,6.5,11
2019,9,3,-5.0,11.6,3.3,6.4,11
2019,9,4,-0.1,9.6,4.8,6.5,11
2019,9,5,4.8,11.8,8.3,9.2,11
2019,9,6,2.4,14.1,8.3,8.9,10
2019,9,7,3.2,13.9,8.5,8.6,3
2019,9,8,1.8,10.3,6.1,7.5,3
2019,9,9,1.8,11.8,6.8,8.7,10
2019,9,10,-1.7,13.1,5.7,7.9,10
2019,9,11,-4.5,11.8,3.7,6.4,10
2019,9,12,4.3,9.2,6.8,7.1,10
2019,9,13,4.3,10.7,7.5,8.1,9
2019,9,14,5.7,10.3,8.0,8.2,3
2019,9,15,0.9,9.7,5.3,4.1,3
2019,9,16,0.9,11.7,6.3,8.8,10
2019,9,17,2.2,14.5,8.4,12.2,10
2019,9,18,1.0,5.7,3.3,4.9,3
2019,9,19,3.3,10.0,6.6,5.0,3
2019,9,20,4.8,10.1,7.5,5.9,3
2019,9,21,4.9,11.9,8.4,7.5,3
2019,9,22,-3.2,15.8,6.3,6.5,3
2019,9,23,0.1,11.1,5.6,8.7,10
2019,9,24,0.1,15.8,8.0,13.1,10
2019,9,25,8.2,19.3,13.7,15.3,10
2019,9,26,4.3,24.3,14.3,16.9,10
2019,9,27,4.3,22.3,13.3,15.1,9
2019,9,28,9.1,16.2,12.7,13.9,3
2019,9,29,4.2,10.2,7.2,6.5,3
2019,9,30,1.5,8.7,5.1,5.7,10
