Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1971,6,1,3.4,10.2,6.8,6.7,16
1971,6,2,-3.6,10.2,3.3,3.0,16
1971,6,3,-3.4,11.3,4.0,4.1,16
1971,6,4,-1.0,11.4,5.2,4.6,16
1971,6,5,-1.8,9.8,4.0,3.0,16
1971,6,6,-2.0,10.4,4.2,3.6,16
1971,6,7,-4.8,5.0,0.1,0.0,16
1971,6,8,5.6,9.4,7.5,6.5,16
1971,6,9,2.0,9.5,5.8,5.7,16
1971,6,10,5.0,9.7,7.3,7.0,16
1971,6,11,1.4,9.6,5.5,6.7,16
1971,6,12,5.0,10.2,7.6,5.9,16
1971,6,13,2.5,8.0,5.3,5.6,16
1971,6,14,6.0,11.0,8.5,7.6,16
1971,6,15,1.7,8.2,4.9,4.3,16
1971,6,16,2.0,7.4,4.7,4.0,16
1971,6,17,-0.4,6.4,3.0,3.4,16
1971,6,18,3.4,5.6,4.5,3.3,16
1971,6,19,1.0,1.0,1.0,0.9,16
1971,6,20,-3.6,0.6,-1.5,-1.1,16
1971,6,21,-5.0,1.0,-2.0,-3.0,16
1971,6,22,-7.6,-0.9,-4.2,-4.4,16
1971,6,23,-3.0,1.7,-0.6,-0.2,16
1971,6,24,-0.3,3.0,1.3,1.2,16
1971,6,25,2.0,5.2,3.6,3.1,16
1971,6,26,0.4,3.0,1.7,1.6,16
1971,6,27,1.0,2.7,1.9,1.2,16
1971,6,28,-0.2,2.5,1.1,0.9,16
1971,6,29,1.0,3.2,2.1,1.4,16
1971,6,30,1.3,5.2,3.2,3.0,16
