Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1974,12,1,4.6,14.2,9.4,9.7,16
1974,12,2,7.0,17.3,12.1,13.3,16
1974,12,3,4.1,22.2,13.2,15.1,16
1974,12,4,5.5,24.3,14.9,17.9,16
1974,12,5,5.2,27.1,16.2,18.9,16
1974,12,6,7.5,24.1,15.8,18.7,16
1974,12,7,12.5,25.6,19.1,19.6,16
1974,12,8,13.0,26.0,19.5,20.9,16
1974,12,9,10.0,25.6,17.8,20.9,16
1974,12,10,7.2,27.2,17.2,20.8,16
1974,12,11,13.0,16.5,14.8,15.8,16
1974,12,12,10.5,23.6,17.1,18.4,16
1974,12,13,9.6,21.9,15.8,15.8,16
1974,12,14,4.5,18.1,11.3,13.9,16
1974,12,15,2.9,23.9,13.4,16.0,16
1974,12,16,5.0,29.4,17.2,20.9,16
1974,12,17,8.4,26.9,17.6,20.2,16
1974,12,18,7.0,14.3,10.7,11.5,16
1974,12,19,4.3,16.2,10.3,11.6,16
1974,12,20,6.4,15.0,10.7,12.0,16
1974,12,21,8.8,15.9,12.3,12.4,16
1974,12,22,5.6,16.4,11.0,12.8,16
1974,12,23,8.6,19.3,13.9,15.4,16
1974,12,24,6.5,19.2,12.9,16.0,16
1974,12,25,10.0,18.6,14.3,14.8,16
1974,12,26,6.3,17.4,11.8,13.0,16
1974,12,27,6.5,15.9,11.2,12.0,16
1974,12,28,7.4,19.6,13.5,14.0,16
1974,12,29,9.1,14.4,11.8,12.4,16
1974,12,30,6.5,21.4,13.9,15.3,16
1974,12,31,3.4,27.7,15.6,17.9,16
