Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1978,12,1,9.7,14.7,12.2,12.2,14
1978,12,2,2.9,22.2,12.6,16.2,14
1978,12,3,4.5,26.5,15.5,20.8,14
1978,12,4,6.8,20.5,13.7,16.6,14
1978,12,5,11.2,17.4,14.3,14.9,14
1978,12,6,10.4,17.2,13.8,14.2,14
1978,12,7,11.8,19.3,15.5,16.2,14
1978,12,8,9.6,17.4,13.5,14.4,14
1978,12,9,7.4,23.8,15.6,18.7,14
1978,12,10,8.8,27.2,18.0,22.3,14
1978,12,11,13.7,23.6,18.7,21.6,14
1978,12,12,8.5,22.4,15.4,18.1,14
1978,12,13,6.0,13.9,9.9,11.6,14
1978,12,14,2.8,17.4,10.1,14.2,14
1978,12,15,3.6,23.6,13.6,17.9,14
1978,12,16,6.0,25.1,15.6,18.4,16
1978,12,17,9.0,21.8,15.4,18.2,14
1978,12,18,11.6,17.2,14.4,14.2,14
1978,12,19,11.0,18.6,14.8,15.8,14
1978,12,20,9.0,16.2,12.6,13.8,14
1978,12,21,3.6,23.1,13.4,17.8,14
1978,12,22,5.0,25.2,15.1,19.6,14
1978,12,23,4.9,18.9,11.9,16.8,14
1978,12,24,10.0,22.6,16.3,18.5,14
1978,12,25,15.0,25.3,20.1,20.3,14
1978,12,26,12.5,26.2,19.4,22.1,14
1978,12,27,10.6,16.9,13.8,13.6,14
1978,12,28,6.5,14.4,10.4,11.5,14
1978,12,29,8.6,16.9,12.8,13.3,14
1978,12,30,9.4,17.0,13.2,14.2,14
1978,12,31,10.4,19.4,14.9,16.1,14
