Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1985,10,1,3.8,11.6,7.7,8.4,14
1985,10,2,-2.4,13.2,5.4,7.3,14
1985,10,3,4.5,13.9,9.2,9.8,14
1985,10,4,-1.0,16.8,7.9,10.6,14
1985,10,5,5.4,12.6,9.0,9.9,13
1985,10,6,3.7,15.5,9.6,11.1,14
1985,10,7,-0.2,22.6,11.2,14.1,14
1985,10,8,1.5,17.0,9.3,11.1,14
1985,10,9,7.4,11.6,9.5,10.2,14
1985,10,10,6.8,9.6,8.2,8.4,14
1985,10,11,3.2,11.0,7.1,8.0,14
1985,10,12,5.0,17.4,11.2,11.6,14
1985,10,13,6.1,11.8,9.0,8.9,14
1985,10,14,5.1,12.0,8.5,9.1,14
1985,10,15,4.0,16.2,10.1,11.5,14
1985,10,16,2.8,15.5,9.1,11.4,14
1985,10,17,4.9,15.0,10.0,11.4,14
1985,10,18,5.0,15.6,10.3,11.3,14
1985,10,19,7.0,16.2,11.6,12.8,14
1985,10,20,5.0,12.0,8.5,10.1,14
1985,10,21,8.0,14.0,11.0,11.0,14
1985,10,22,1.0,17.2,9.1,11.4,14
1985,10,23,0.8,20.6,10.7,14.2,14
1985,10,24,8.8,16.0,12.4,13.0,14
1985,10,25,0.6,17.0,8.8,11.7,14
1985,10,26,4.3,15.2,9.8,12.5,14
1985,10,27,7.8,11.6,9.7,9.3,14
1985,10,28,2.8,12.8,7.8,9.2,14
1985,10,29,3.2,10.6,6.9,7.8,14
1985,10,30,1.8,12.0,6.9,7.5,14
1985,10,31,-0.4,16.8,8.2,11.5,14
