Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1985,6,1,2.0,8.0,5.0,5.4,10
1985,6,2,3.4,6.0,4.7,5.2,10
1985,6,3,5.0,12.8,8.9,9.3,10
1985,6,4,8.8,12.2,10.5,9.9,10
1985,6,5,4.8,9.0,6.9,7.1,10
1985,6,6,6.0,13.2,9.6,10.7,10
1985,6,7,6.0,14.6,10.3,11.3,10
1985,6,8,-1.6,10.3,4.4,4.6,10
1985,6,9,-1.0,7.8,3.4,4.1,10
1985,6,10,1.0,7.0,4.0,4.2,10
1985,6,11,3.9,8.6,6.3,6.8,10
1985,6,12,5.6,8.0,6.8,6.8,10
1985,6,13,5.2,10.2,7.7,7.6,10
1985,6,14,6.2,9.6,7.9,7.7,10
1985,6,15,5.6,12.4,9.0,9.0,10
1985,6,16,4.0,9.7,6.8,7.0,10
1985,6,17,4.0,7.4,5.7,6.2,10
1985,6,18,4.5,8.2,6.3,6.3,10
1985,6,19,4.1,5.6,4.8,4.8,10
1985,6,20,3.3,7.0,5.1,6.0,10
1985,6,21,4.9,9.0,7.0,7.2,10
1985,6,22,7.2,12.8,10.0,10.4,10
1985,6,23,5.2,8.4,6.8,7.2,10
1985,6,24,3.2,5.6,4.4,4.4,10
1985,6,25,3.2,10.0,6.6,7.5,10
1985,6,26,3.7,11.0,7.4,7.1,10
1985,6,27,5.0,10.4,7.7,7.2,10
1985,6,28,5.9,9.4,7.6,7.5,10
1985,6,29,6.0,8.8,7.4,7.6,10
1985,6,30,3.3,8.6,6.0,7.0,10
