Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1969,6,1,-0.6,11.2,5.3,4.2,16
1969,6,2,-1.8,5.3,1.8,2.0,16
1969,6,3,0.6,12.1,6.4,5.9,16
1969,6,4,0.3,12.8,6.6,5.4,16
1969,6,5,2.0,11.0,6.5,7.9,16
1969,6,6,1.0,10.0,5.5,5.3,16
1969,6,7,4.0,8.1,6.1,6.2,16
1969,6,8,4.8,7.1,6.0,5.8,16
1969,6,9,5.2,9.3,7.3,7.1,16
1969,6,10,5.8,8.0,6.9,6.4,16
1969,6,11,2.2,7.0,4.6,3.9,16
1969,6,12,-2.0,6.2,2.1,2.2,16
1969,6,13,3.5,7.4,5.5,6.0,16
1969,6,14,-2.0,5.8,1.9,1.8,16
1969,6,15,4.3,10.7,7.5,7.3,16
1969,6,16,1.2,7.2,4.2,4.1,16
1969,6,17,2.6,7.0,4.8,4.6,16
1969,6,18,3.0,7.2,5.1,4.4,16
1969,6,19,-2.6,6.1,1.8,1.7,16
1969,6,20,-2.0,4.8,1.4,1.7,16
1969,6,21,-2.8,5.7,1.4,2.1,16
1969,6,22,2.0,6.6,4.3,3.8,16
1969,6,23,1.7,7.4,4.6,5.5,16
1969,6,24,3.4,10.2,6.8,7.1,16
1969,6,25,2.5,8.2,5.3,5.1,16
1969,6,26,1.8,8.8,5.3,5.3,16
1969,6,27,0.8,10.0,5.4,6.6,16
1969,6,28,3.0,6.9,5.0,4.5,16
1969,6,29,2.9,10.0,6.5,7.1,16
1969,6,30,5.0,9.2,7.1,6.3,16
