Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1975,2,1,8.9,29.8,19.3,21.9,16
1975,2,2,14.0,24.4,19.2,20.7,16
1975,2,3,6.0,25.4,15.7,18.5,16
1975,2,4,5.2,27.9,16.5,18.7,16
1975,2,5,4.6,18.7,11.7,15.3,16
1975,2,6,10.8,19.5,15.2,15.3,16
1975,2,7,6.9,19.5,13.2,14.4,16
1975,2,8,10.7,14.8,12.8,12.7,16
1975,2,9,7.0,14.8,10.9,10.8,16
1975,2,10,7.5,15.0,11.3,10.8,16
1975,2,11,6.4,17.2,11.8,13.0,16
1975,2,12,7.5,14.9,11.2,12.1,16
1975,2,13,8.0,16.9,12.4,12.2,16
1975,2,14,5.6,11.9,8.7,9.1,16
1975,2,15,6.5,16.3,11.4,13.1,16
1975,2,16,11.3,16.5,13.9,14.3,16
1975,2,17,8.0,20.2,14.1,15.1,16
1975,2,18,5.0,20.8,12.9,14.8,16
1975,2,19,10.6,20.1,15.4,16.1,16
1975,2,20,10.0,20.1,15.1,16.2,16
1975,2,21,8.5,20.6,14.6,16.1,16
1975,2,22,8.0,18.2,13.1,13.3,16
1975,2,23,4.1,16.3,10.2,12.3,16
1975,2,24,9.6,18.0,13.8,14.3,16
1975,2,25,8.9,18.5,13.7,14.2,16
1975,2,26,10.5,17.2,13.9,14.0,16
1975,2,27,3.5,21.1,12.3,13.8,16
1975,2,28,8.0,17.8,12.9,14.6,16
