Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1955,11,1,4.0,16.0,10.0,11.8,5
1955,11,2,5.0,18.0,11.5,11.4,5
1955,11,3,9.0,18.0,13.5,15.8,5
1955,11,4,10.0,20.0,15.0,15.2,5
1955,11,5,10.0,18.0,14.0,15.6,5
1955,11,6,10.0,16.0,13.0,12.2,5
1955,11,7,8.0,25.0,16.5,19.2,5
1955,11,8,5.0,25.0,15.0,20.6,5
1955,11,9,6.0,25.0,15.5,20.6,5
1955,11,10,10.0,33.0,21.5,23.8,5
1955,11,11,10.0,35.0,22.5,25.6,5
1955,11,12,11.0,37.0,24.0,29.8,5
1955,11,13,10.0,34.0,22.0,28.2,5
1955,11,14,11.0,27.0,19.0,21.0,5
1955,11,15,7.0,17.0,12.0,14.2,5
1955,11,16,8.0,18.0,13.0,14.0,5
1955,11,17,10.0,18.0,14.0,15.2,5
1955,11,18,8.0,20.0,14.0,15.0,5
1955,11,19,2.0,27.0,14.5,20.4,5
1955,11,20,6.0,25.0,15.5,18.8,5
1955,11,21,6.0,13.0,9.5,11.0,5
1955,11,22,2.0,18.0,10.0,11.6,5
1955,11,23,10.0,20.0,15.0,16.6,5
1955,11,24,9.0,21.0,15.0,17.6,5
1955,11,25,11.0,24.0,17.5,19.4,5
1955,11,26,10.0,28.0,19.0,20.8,5
1955,11,27,16.0,26.0,21.0,21.8,5
1955,11,28,8.0,19.0,13.5,13.4,5
1955,11,29,9.0,15.0,12.0,12.8,5
1955,11,30,5.0,14.0,9.5,9.6,5
