Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,6,1,-1.6,8.8,3.6,3.5,11
2020,6,2,-1.6,10.8,4.6,7.0,11
2020,6,3,-2.8,6.0,1.6,1.7,11
2020,6,4,-1.4,12.5,5.6,9.7,11
2020,6,5,8.2,15.8,12.0,13.9,10
2020,6,6,6.0,9.2,7.6,9.9,3
2020,6,7,3.3,9.0,6.1,7.4,3
2020,6,8,2.1,8.5,5.3,5.5,11
2020,6,9,3.8,6.4,5.1,5.6,11
2020,6,10,5.4,10.8,8.1,8.4,11
2020,6,11,7.1,8.8,8.0,7.0,11
2020,6,12,1.6,7.0,4.3,5.1,10
2020,6,13,1.5,6.2,3.8,4.0,3
2020,6,14,3.2,10.1,6.7,6.1,3
2020,6,15,2.2,8.1,5.2,4.9,11
2020,6,16,2.0,10.8,6.4,6.9,11
2020,6,17,2.3,9.9,6.1,6.3,11
2020,6,18,3.4,6.9,5.2,5.3,11
2020,6,19,1.7,6.5,4.1,3.7,10
2020,6,20,1.2,1.4,1.3,1.9,3
2020,6,21,1.4,9.2,5.3,4.1,3
2020,6,22,2.3,5.4,3.9,4.2,11
2020,6,23,0.0,4.1,2.0,2.0,11
2020,6,24,1.0,5.5,3.3,2.8,11
2020,6,25,0.5,4.2,2.3,2.7,11
2020,6,26,-2.0,3.8,0.9,1.9,10
2020,6,27,0.7,3.7,2.2,2.0,3
2020,6,28,1.2,3.9,2.6,2.1,3
2020,6,29,1.3,5.7,3.5,2.8,3
2020,6,30,1.9,8.0,4.9,5.2,11
