Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1977,5,1,1.5,8.1,4.8,5.9,16
1977,5,2,5.6,10.8,8.2,7.9,16
1977,5,3,4.6,9.9,7.2,6.1,16
1977,5,4,-0.5,8.0,3.8,4.0,16
1977,5,5,-3.6,-8.5,-6.0,2.4,16
1977,5,6,-4.0,7.9,2.0,1.9,16
1977,5,7,2.4,11.2,6.8,6.9,16
1977,5,8,8.0,12.7,10.3,9.9,16
1977,5,9,-0.6,7.2,3.3,4.3,16
1977,5,10,5.0,13.8,9.4,10.9,16
1977,5,11,0.5,8.0,4.3,5.2,16
1977,5,12,5.0,12.7,8.8,11.0,16
1977,5,13,3.6,9.4,6.5,6.7,16
1977,5,14,0.4,10.6,5.5,5.6,16
1977,5,15,-1.2,12.9,5.8,6.0,16
1977,5,16,-0.8,10.6,4.9,5.0,16
1977,5,17,0.2,10.3,5.3,5.3,16
1977,5,18,1.9,13.7,7.8,8.8,16
1977,5,19,6.8,12.0,9.4,9.8,16
1977,5,20,4.5,10.8,7.7,7.1,16
1977,5,21,1.6,11.5,6.6,6.3,16
1977,5,22,1.2,10.6,5.9,6.7,16
1977,5,23,4.5,9.1,6.8,7.0,16
1977,5,24,7.0,11.7,9.3,9.3,16
1977,5,25,9.8,15.4,12.6,12.9,16
1977,5,26,3.9,11.2,7.5,8.0,16
1977,5,27,4.6,6.7,5.6,5.1,16
1977,5,28,0.4,10.1,5.3,7.1,16
1977,5,29,6.8,13.9,10.3,11.7,16
1977,5,30,5.0,14.8,9.9,12.7,16
1977,5,31,8.9,11.2,10.0,10.2,16
