Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1965,11,1,4.6,17.8,11.2,14.8,5
1965,11,2,7.8,14.1,11.0,11.9,5
1965,11,3,4.6,18.5,11.5,11.8,5
1965,11,4,4.3,18.3,11.3,14.1,5
1965,11,5,2.9,16.4,9.6,13.6,5
1965,11,6,2.1,22.6,12.4,15.3,5
1965,11,7,9.4,20.4,14.9,16.9,5
1965,11,8,5.1,22.2,13.7,16.2,5
1965,11,9,6.5,13.6,10.1,11.8,5
1965,11,10,6.0,13.8,9.9,10.9,5
1965,11,11,0.6,20.7,10.7,13.0,5
1965,11,12,2.2,24.8,13.5,17.7,5
1965,11,13,4.9,23.7,14.3,19.2,5
1965,11,14,8.9,21.2,15.1,16.8,5
1965,11,15,10.3,19.4,14.8,16.6,5
1965,11,16,4.6,17.5,11.0,15.1,5
1965,11,17,6.6,21.0,13.8,16.2,5
1965,11,18,11.6,24.0,17.8,19.5,5
1965,11,19,11.7,18.7,15.2,16.9,5
1965,11,20,7.1,17.0,12.0,14.1,5
1965,11,21,9.6,17.3,13.4,14.0,5
1965,11,22,4.0,8.2,6.1,8.1,5
1965,11,23,3.0,13.1,8.1,8.6,5
1965,11,24,8.8,14.7,11.8,11.6,5
1965,11,25,7.4,14.0,10.7,11.6,5
1965,11,26,8.0,15.2,11.6,11.8,5
1965,11,27,6.3,12.4,9.3,8.7,5
1965,11,28,7.5,17.6,12.6,12.4,5
1965,11,29,4.3,8.6,6.5,8.0,5
1965,11,30,4.4,14.0,9.2,9.8,5
