Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1986,3,1,9.2,15.8,12.5,12.0,15
1986,3,2,11.0,16.4,13.7,14.0,15
1986,3,3,7.0,19.0,13.0,14.4,13
1986,3,4,8.4,15.2,11.8,12.8,13
1986,3,5,7.0,20.0,13.5,15.1,13
1986,3,6,4.9,13.8,9.4,10.9,13
1986,3,7,8.5,13.2,10.8,11.4,13
1986,3,8,7.4,14.8,11.1,12.2,13
1986,3,9,9.0,13.2,11.1,10.4,13
1986,3,10,6.2,13.8,10.0,11.0,13
1986,3,11,8.4,13.6,11.0,11.4,13
1986,3,12,11.8,14.4,13.1,12.8,13
1986,3,13,4.9,13.6,9.3,10.4,13
1986,3,14,8.2,14.8,11.5,12.2,13
1986,3,15,10.1,15.0,12.6,12.8,13
1986,3,16,7.2,9.6,8.4,8.1,13
1986,3,17,5.4,15.5,10.5,12.7,13
1986,3,18,5.0,18.6,11.8,13.5,13
1986,3,19,6.6,18.3,12.4,13.6,13
1986,3,20,11.8,16.0,13.9,13.3,13
1986,3,21,5.2,15.0,10.1,11.2,13
1986,3,22,3.6,20.0,11.8,14.0,13
1986,3,23,8.2,18.6,13.4,14.9,13
1986,3,24,3.2,21.6,12.4,14.1,13
1986,3,25,2.2,22.2,12.2,14.2,13
1986,3,26,6.4,24.2,15.3,18.0,13
1986,3,27,5.8,22.4,14.1,16.1,13
1986,3,28,8.4,15.0,11.7,12.4,13
1986,3,29,0.6,14.6,7.6,10.1,13
1986,3,30,9.2,14.4,11.8,11.5,13
1986,3,31,5.0,14.0,9.5,10.7,13
