Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2016,5,1,0.3,14.0,7.2,6.1,3
2016,5,2,-1.0,12.1,5.6,6.3,10
2016,5,3,3.4,10.9,7.1,8.3,10
2016,5,4,3.3,16.4,9.8,10.8,10
2016,5,5,6.0,17.4,11.7,12.5,10
2016,5,6,10.3,14.4,12.3,12.6,9
2016,5,7,5.8,13.7,9.8,10.1,3
2016,5,8,3.3,13.3,8.3,8.2,3
2016,5,9,7.8,14.3,11.1,11.1,10
2016,5,10,9.5,14.2,11.8,11.6,10
2016,5,11,10.9,15.1,13.0,13.2,10
2016,5,12,8.6,14.8,11.7,11.6,10
2016,5,13,8.7,16.2,12.5,11.6,9
2016,5,14,4.7,15.2,9.9,9.8,3
2016,5,15,10.0,15.6,12.8,12.6,3
2016,5,16,6.0,14.8,10.4,11.6,11
2016,5,17,1.0,14.6,7.8,9.1,11
2016,5,18,-0.9,12.6,5.9,7.6,11
2016,5,19,-1.4,13.8,6.2,7.2,11
2016,5,20,-1.2,14.1,6.5,6.4,10
2016,5,21,-2.1,12.1,5.0,3.5,3
2016,5,22,-3.5,7.6,2.0,1.4,3
2016,5,23,-1.0,9.9,4.4,5.0,11
2016,5,24,-2.3,7.3,2.5,3.2,11
2016,5,25,3.0,7.6,5.3,5.9,11
2016,5,26,5.9,11.8,8.9,9.5,11
2016,5,27,5.0,12.1,8.6,10.2,10
2016,5,28,-1.4,10.6,4.6,4.1,3
2016,5,29,3.5,9.2,6.3,5.6,3
2016,5,30,4.6,10.1,7.4,7.4,11
2016,5,31,0.9,10.1,5.5,6.2,11
