Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1970,11,1,5.2,14.2,9.7,9.8,16
1970,11,2,7.2,14.0,10.6,11.7,16
1970,11,3,8.4,17.3,12.8,12.7,16
1970,11,4,8.3,17.4,12.8,13.6,16
1970,11,5,8.2,14.0,11.1,12.0,16
1970,11,6,-2.3,18.8,8.2,10.0,16
1970,11,7,7.2,14.2,10.7,11.5,16
1970,11,8,7.9,15.3,11.6,12.7,16
1970,11,9,1.2,21.9,11.5,13.7,16
1970,11,10,3.7,25.0,14.4,16.9,16
1970,11,11,7.2,17.9,12.5,14.8,16
1970,11,12,9.9,17.4,13.6,13.6,16
1970,11,13,10.0,16.8,13.4,14.1,16
1970,11,14,8.4,17.5,12.9,13.9,16
1970,11,15,8.2,13.8,11.0,10.4,16
1970,11,16,5.9,13.4,9.6,10.5,16
1970,11,17,6.2,16.7,11.5,12.4,16
1970,11,18,1.8,23.2,12.5,14.7,16
1970,11,19,6.2,21.4,13.8,14.3,15
1970,11,20,4.7,22.4,13.5,15.8,16
1970,11,21,3.8,25.6,14.7,17.1,16
1970,11,22,6.3,20.4,13.3,15.4,16
1970,11,23,4.2,19.5,11.8,14.0,16
1970,11,24,7.4,14.2,10.8,10.7,16
1970,11,25,4.8,18.1,11.5,13.1,16
1970,11,26,9.4,14.2,11.8,13.2,16
1970,11,27,7.5,19.4,13.4,14.8,16
1970,11,28,10.0,12.2,11.1,10.6,16
1970,11,29,6.0,17.6,11.8,12.1,16
1970,11,30,5.4,20.2,12.8,14.3,16
