Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,6,1,-1.3,8.9,2.6,2.5,23
2022,6,2,-1.8,12.2,4.3,4.8,23
2022,6,3,6.5,10.8,9.6,9.6,24
2022,6,4,8.4,12.2,10.1,10.0,23
2022,6,5,4.9,12.2,9.5,9.5,24
2022,6,6,8.6,13.1,10.0,10.2,23
2022,6,7,10.3,13.4,11.6,11.6,23
2022,6,8,6.0,14.1,9.8,9.9,23
2022,6,9,1.0,10.5,7.1,6.9,23
2022,6,10,-2.5,14.7,6.1,3.9,22
2022,6,11,0.0,14.7,4.9,5.1,23
2022,6,12,6.2,10.6,8.1,8.1,24
2022,6,13,6.5,8.3,7.5,7.5,23
2022,6,14,7.5,9.3,8.3,8.3,23
2022,6,15,4.5,13.3,9.2,9.1,23
2022,6,16,2.8,11.9,6.6,6.8,23
2022,6,17,0.6,12.0,7.4,7.2,23
2022,6,18,-0.3,9.6,4.1,4.6,23
2022,6,19,7.1,10.9,9.5,9.5,24
2022,6,20,9.3,10.9,10.1,10.1,23
2022,6,21,7.4,13.5,9.8,9.8,23
2022,6,22,3.3,11.8,7.8,7.9,23
2022,6,23,6.3,9.8,8.3,8.2,23
2022,6,24,6.3,9.2,7.5,7.6,22
2022,6,25,4.5,14.3,9.4,9.5,22
2022,6,26,-0.3,13.0,5.6,5.6,24
2022,6,27,6.8,11.4,8.6,8.7,23
2022,6,28,9.9,13.1,11.2,11.2,23
2022,6,29,6.6,13.5,11.6,11.2,22
2022,6,30,4.2,8.8,6.1,6.2,23
