Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,1,1,12.0,16.3,14.1,14.7,23
2022,1,2,13.5,18.5,16.0,15.6,22
2022,1,3,14.9,17.1,16.0,16.1,23
2022,1,4,10.1,19.4,14.8,15.2,23
2022,1,5,5.2,19.8,12.5,13.3,23
2022,1,6,10.4,19.8,15.1,15.0,23
2022,1,7,11.8,21.2,16.5,15.4,23
2022,1,8,11.4,20.9,16.1,14.9,23
2022,1,9,14.0,20.6,16.3,16.3,24
2022,1,10,9.6,21.2,15.4,16.1,23
2022,1,11,8.8,23.1,16.0,16.1,23
2022,1,12,11.3,18.5,14.9,14.9,23
2022,1,13,9.1,21.8,15.4,16.5,23
2022,1,14,10.1,23.6,16.9,17.1,23
2022,1,15,12.3,18.7,15.5,16.0,23
2022,1,16,6.5,16.8,12.0,12.0,24
2022,1,17,1.3,15.9,8.6,10.4,23
2022,1,18,0.8,21.1,11.2,11.5,23
2022,1,19,5.4,19.6,12.5,13.1,23
2022,1,20,3.4,19.3,11.3,12.6,23
2022,1,21,8.5,20.9,14.7,14.5,23
2022,1,22,10.3,18.6,14.5,14.3,23
2022,1,23,8.8,20.4,14.3,14.3,24
2022,1,24,11.8,19.6,15.7,15.5,23
2022,1,25,6.7,20.8,13.7,14.3,23
2022,1,26,9.4,22.2,15.8,15.7,23
2022,1,27,12.8,22.9,17.0,17.1,23
2022,1,28,15.5,21.0,18.3,17.3,23
2022,1,29,13.8,20.2,17.0,16.5,23
2022,1,30,13.0,19.1,15.8,15.8,24
2022,1,31,4.4,19.2,11.8,12.7,23
