Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,8,1,-1.5,13.3,4.4,4.5,23
2021,8,2,0.0,14.9,6.6,6.8,23
2021,8,3,2.5,17.0,8.5,8.5,23
2021,8,4,0.0,16.8,6.4,6.8,23
2021,8,5,8.5,14.4,10.9,11.1,23
2021,8,6,9.0,10.6,9.9,9.9,23
2021,8,7,1.3,11.3,7.5,7.2,23
2021,8,8,0.7,13.9,5.4,6.2,22
2021,8,9,-1.4,12.7,4.9,5.1,23
2021,8,10,-2.4,12.7,4.0,4.1,23
2021,8,11,-2.3,18.1,5.4,5.9,23
2021,8,12,-1.2,15.0,6.4,6.6,23
2021,8,13,3.0,10.4,6.8,6.9,23
2021,8,14,5.3,8.9,7.0,6.9,23
2021,8,15,4.6,10.3,7.2,7.3,23
2021,8,16,9.2,15.1,11.7,11.8,23
2021,8,17,9.8,13.7,12.1,12.0,23
2021,8,18,9.0,13.7,10.7,10.8,23
2021,8,19,6.4,13.2,9.2,9.5,23
2021,8,20,4.2,11.5,8.6,8.8,23
2021,8,21,5.7,12.5,9.1,9.1,23
2021,8,22,4.1,11.9,8.3,8.3,24
2021,8,23,-1.2,11.2,4.1,4.4,23
2021,8,24,-2.0,10.3,3.3,3.7,23
2021,8,25,6.2,11.8,8.6,8.9,23
2021,8,26,5.0,11.6,9.3,9.1,23
2021,8,27,4.8,10.2,8.1,8.2,22
2021,8,28,8.7,12.5,10.0,10.2,23
2021,8,29,11.5,15.4,13.1,13.1,24
2021,8,30,8.9,15.3,12.3,12.2,23
2021,8,31,8.6,15.0,11.1,11.2,23
