Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,12,1,-7.4,18.2,5.7,5.7,24
2021,12,2,-6.1,17.5,5.4,5.4,24
2021,12,3,-3.2,17.0,6.6,6.7,23
2021,12,4,-0.8,16.3,6.9,6.9,24
2021,12,5,-1.1,16.9,6.1,6.1,24
2021,12,6,2.2,17.6,6.5,6.5,24
2021,12,7,4.1,11.6,6.3,6.3,24
2021,12,8,1.4,17.1,7.6,7.6,24
2021,12,9,3.6,15.7,8.2,8.2,24
2021,12,10,2.8,14.8,8.1,8.1,24
2021,12,11,0.1,12.0,5.0,5.0,24
2021,12,12,-3.6,11.7,3.4,3.4,24
2021,12,13,-10.3,14.2,2.4,2.4,24
2021,12,14,-3.9,13.7,5.1,5.1,24
2021,12,15,-0.7,17.0,6.4,6.4,24
2021,12,16,-4.2,13.7,4.8,5.2,23
2021,12,17,0.3,11.5,4.6,4.6,24
2021,12,18,0.2,14.8,5.3,5.3,24
2021,12,19,1.9,13.2,6.0,6.0,24
2021,12,20,1.5,9.6,4.2,4.2,24
2021,12,21,2.5,10.6,4.9,4.9,24
2021,12,22,0.8,12.3,4.5,4.5,24
2021,12,23,3.5,11.6,7.6,4.4,23
2021,12,24,2.5,14.7,6.2,6.2,24
2021,12,25,3.0,14.3,7.1,7.1,24
2021,12,26,-1.5,13.6,6.1,6.1,24
2021,12,27,0.6,15.0,7.0,7.0,24
2021,12,28,6.2,17.9,12.0,10.6,13
2021,12,29,-1.1,19.2,7.9,7.9,24
2021,12,30,1.0,20.3,10.3,10.3,24
2021,12,31,0.6,19.4,9.0,9.0,24
