Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,1,1,-0.4,19.9,7.5,7.5,24
2022,1,2,-3.5,18.1,7.2,7.2,24
2022,1,3,-4.9,17.6,7.5,7.5,24
2022,1,4,-5.0,16.7,6.7,6.7,24
2022,1,5,-3.4,17.9,6.9,6.9,24
2022,1,6,0.6,14.3,6.5,6.5,24
2022,1,7,0.8,14.8,5.8,5.8,24
2022,1,8,0.1,12.0,4.8,4.4,21
2022,1,9,1.9,10.9,4.8,4.8,24
2022,1,10,1.0,12.7,4.3,4.3,24
2022,1,11,2.7,11.8,4.9,5.1,23
2022,1,12,1.9,14.5,5.7,5.7,24
2022,1,13,-0.4,15.7,6.7,6.7,24
2022,1,14,0.4,13.0,4.4,4.4,24
2022,1,15,-2.1,14.6,4.5,4.5,24
2022,1,16,-1.8,15.1,6.2,6.2,24
2022,1,17,-0.9,15.4,6.0,6.0,24
2022,1,18,-1.8,7.7,5.9,5.9,24
2022,1,19,-0.5,12.0,5.8,4.8,23
2022,1,20,2.4,14.9,6.2,6.2,24
2022,1,21,3.9,14.8,6.5,6.5,24
2022,1,22,1.5,14.8,5.5,5.5,24
2022,1,23,0.6,12.1,4.8,4.8,24
2022,1,24,1.4,14.0,5.4,5.4,24
2022,1,25,3.0,13.9,6.1,6.5,20
2022,1,26,3.9,13.5,6.2,6.2,24
2022,1,27,3.8,12.0,5.5,5.5,24
2022,1,28,3.0,12.2,5.2,5.2,24
2022,1,29,2.3,12.6,5.7,5.7,24
2022,1,30,-0.4,13.8,5.5,5.5,24
2022,1,31,-1.1,14.5,5.7,5.7,24
