Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,11,1,-9.5,15.4,4.1,4.1,24
2021,11,2,-11.1,16.1,3.7,3.7,24
2021,11,3,-11.8,15.6,2.1,2.1,24
2021,11,4,-10.2,15.8,3.3,3.3,24
2021,11,5,-9.2,14.6,3.6,3.6,24
2021,11,6,-8.5,15.0,3.9,3.9,24
2021,11,7,-11.4,16.6,2.1,1.9,22
2021,11,8,-9.7,15.9,4.9,4.9,24
2021,11,9,-8.3,15.0,3.6,3.6,24
2021,11,10,-8.8,4.1,3.1,2.5,20
2021,11,11,3.9,15.9,9.9,11.8,9
2021,11,12,-4.0,17.5,5.8,5.8,24
2021,11,13,-5.5,14.6,5.7,5.7,24
2021,11,14,-0.7,16.4,7.4,7.4,24
2021,11,15,-5.2,15.9,5.8,5.8,24
2021,11,16,-7.0,18.1,5.2,5.2,24
2021,11,17,-7.9,4.6,4.0,3.9,23
2021,11,18,-0.1,3.3,1.6,2.2,1
2021,11,19,-12.7,15.7,1.7,0.3,20
2021,11,20,-10.9,16.6,2.6,2.6,24
2021,11,21,-3.0,19.4,7.6,7.6,24
2021,11,22,-2.9,18.9,8.6,8.6,24
2021,11,23,1.9,18.5,8.4,8.4,24
2021,11,24,-0.8,17.3,6.6,6.6,24
2021,11,25,-3.2,18.8,7.6,7.6,24
2021,11,26,0.7,15.1,6.6,6.6,24
2021,11,27,0.4,11.4,7.0,7.0,24
2021,11,28,-4.0,17.3,6.6,6.3,23
2021,11,29,-3.4,15.2,6.0,6.0,24
2021,11,30,-8.0,16.0,4.1,4.3,23
