Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,4,1,6.5,32.1,17.5,17.5,24
2020,4,2,6.5,28.3,16.3,16.3,24
2020,4,3,5.3,24.2,13.8,13.8,24
2020,4,4,5.9,22.2,12.9,12.9,24
2020,4,5,9.1,24.1,14.6,14.6,24
2020,4,6,6.2,31.0,16.6,16.6,24
2020,4,7,6.1,26.6,14.9,14.9,24
2020,4,8,6.7,21.0,13.2,13.2,24
2020,4,9,14.8,21.6,16.7,16.7,24
2020,4,10,14.5,22.7,16.9,16.9,24
2020,4,11,10.5,21.9,15.4,15.3,23
2020,4,12,11.7,19.5,14.3,14.3,24
2020,4,13,5.6,27.2,15.0,15.0,24
2020,4,14,4.4,25.6,15.0,14.2,23
2020,4,15,6.6,21.4,13.6,13.4,23
2020,4,16,4.9,25.2,13.3,13.3,24
2020,4,17,5.3,27.9,13.6,13.2,22
2020,4,18,5.2,28.4,14.9,14.9,24
2020,4,19,9.3,31.7,18.8,18.8,24
2020,4,20,8.9,29.3,17.8,17.8,24
2020,4,21,6.5,26.1,15.1,15.1,24
2020,4,22,14.2,21.3,17.7,16.5,22
2020,4,23,14.7,19.2,16.1,16.2,23
2020,4,24,9.3,19.7,15.9,15.9,24
2020,4,25,7.7,24.8,15.0,15.0,24
2020,4,26,7.0,23.6,14.0,14.0,24
2020,4,27,6.2,23.8,14.2,14.2,24
2020,4,28,6.1,28.4,15.3,15.3,24
2020,4,29,3.5,27.6,14.5,14.5,24
2020,4,30,4.5,26.3,13.2,13.2,24
