Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,5,1,10.9,14.2,12.4,12.4,24
2021,5,2,10.2,14.8,11.6,11.7,22
2021,5,3,7.2,14.2,10.9,10.9,24
2021,5,4,4.5,16.9,9.9,9.9,24
2021,5,5,7.6,16.9,11.5,11.5,24
2021,5,6,7.9,16.2,11.4,11.4,24
2021,5,7,7.2,14.0,10.0,10.3,23
2021,5,8,10.1,15.9,11.8,11.8,24
2021,5,9,7.7,13.4,10.9,10.8,21
2021,5,10,4.2,14.5,8.8,8.7,23
2021,5,11,6.3,14.1,10.2,9.4,22
2021,5,12,5.1,16.1,10.1,10.3,23
2021,5,13,9.7,14.9,10.8,10.8,24
2021,5,14,8.0,15.5,11.4,11.4,24
2021,5,15,6.8,14.2,11.0,10.9,23
2021,5,16,5.3,14.2,8.7,9.0,23
2021,5,17,6.1,14.8,9.9,9.6,22
2021,5,18,4.1,10.0,8.6,8.6,24
2021,5,19,9.8,16.9,13.3,12.2,22
2021,5,20,7.8,13.9,10.3,10.3,24
2021,5,21,7.5,11.9,9.5,9.5,24
2021,5,22,8.0,13.0,10.1,10.1,24
2021,5,23,5.6,10.1,8.6,8.6,24
2021,5,24,9.4,12.6,11.1,11.1,24
2021,5,25,10.1,13.4,11.3,11.3,24
2021,5,26,10.9,14.0,12.4,12.4,24
2021,5,27,10.5,14.2,12.7,12.7,24
2021,5,28,9.6,12.8,10.8,10.8,24
2021,5,29,7.3,12.5,9.3,9.3,24
2021,5,30,6.9,13.4,8.8,9.5,22
2021,5,31,10.9,13.8,13.1,13.1,24
