Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,12,1,8.3,14.9,11.2,11.3,23
2020,12,2,9.3,16.4,12.4,12.5,23
2020,12,3,8.7,14.7,11.3,11.4,23
2020,12,4,6.7,18.4,12.0,12.3,23
2020,12,5,8.2,18.1,12.5,12.6,23
2020,12,6,9.5,16.9,11.9,11.8,23
2020,12,7,8.7,14.9,10.8,10.9,23
2020,12,8,11.1,18.1,14.1,14.3,23
2020,12,9,9.6,17.4,13.5,12.2,18
2020,12,10,9.6,16.7,12.3,12.3,22
2020,12,11,8.8,16.4,12.2,12.3,22
2020,12,12,11.0,13.6,12.3,12.1,23
2020,12,13,7.8,16.0,11.9,12.1,23
2020,12,14,9.5,15.2,12.0,12.2,23
2020,12,15,7.4,14.8,11.2,11.3,23
2020,12,16,5.6,15.7,11.7,11.8,23
2020,12,17,7.2,17.8,11.8,12.0,23
2020,12,18,9.7,15.5,11.5,11.8,23
2020,12,19,9.8,15.7,12.7,12.7,23
2020,12,20,9.3,16.5,12.8,12.8,23
2020,12,21,8.7,18.3,12.7,12.8,23
2020,12,22,9.5,17.4,13.3,13.4,23
2020,12,23,10.4,18.6,14.1,14.2,23
2020,12,24,11.3,19.3,15.0,15.1,23
2020,12,25,13.3,19.6,15.8,15.7,23
2020,12,26,12.7,16.4,14.2,14.1,23
2020,12,27,12.5,20.2,14.5,14.5,24
2020,12,28,-1.3,21.2,16.6,16.7,23
2020,12,29,1.9,18.2,15.4,15.3,23
2020,12,30,9.2,17.1,13.2,13.2,23
2020,12,31,10.0,17.5,13.5,13.6,23
