Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,9,1,8.5,14.9,11.5,11.5,23
2021,9,2,5.5,13.5,9.2,9.3,23
2021,9,3,7.8,11.8,8.7,8.7,23
2021,9,4,8.0,9.5,10.0,10.2,23
2021,9,5,8.4,12.1,10.3,10.5,16
2021,9,6,6.2,9.8,8.0,7.8,23
2021,9,7,5.7,14.3,10.0,8.6,23
2021,9,8,5.3,13.3,9.3,8.8,23
2021,9,9,7.9,14.1,11.0,9.7,23
2021,9,10,4.5,14.6,9.6,8.9,23
2021,9,11,8.1,13.1,10.6,9.8,23
2021,9,12,6.1,12.9,9.5,8.2,16
2021,9,13,4.3,11.1,7.7,7.4,23
2021,9,14,3.2,12.1,7.7,7.6,23
2021,9,15,6.8,13.9,10.3,9.2,23
2021,9,16,5.1,12.5,8.8,8.8,23
2021,9,17,7.6,13.4,10.5,9.6,23
2021,9,18,6.4,12.6,9.5,9.1,23
2021,9,19,7.8,12.1,10.0,9.3,18
2021,9,20,4.4,13.8,9.1,9.1,22
2021,9,21,5.2,11.4,8.3,11.4,23
2021,9,22,8.3,13.4,10.8,10.4,21
2021,9,23,6.8,14.8,10.8,10.3,22
2021,9,24,7.4,14.6,11.0,10.0,23
2021,9,25,8.4,12.6,10.5,10.0,23
2021,9,26,5.1,12.3,8.4,9.1,19
2021,9,27,4.2,13.6,8.9,8.8,23
2021,9,28,4.6,15.4,10.0,9.6,23
2021,9,29,6.7,9.7,8.2,9.1,21
2021,9,30,7.5,11.3,9.4,9.5,20
