Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,1,1,14.4,19.1,15.6,15.6,24
2022,1,2,12.3,21.3,16.4,16.4,24
2022,1,3,14.6,21.9,17.9,17.9,24
2022,1,4,12.1,21.4,15.8,15.8,24
2022,1,5,8.7,22.9,15.6,15.6,24
2022,1,6,9.3,25.8,16.3,16.3,24
2022,1,7,11.6,29.1,19.4,19.4,24
2022,1,8,11.9,29.8,20.3,20.3,24
2022,1,9,15.9,22.3,19.2,19.2,24
2022,1,10,12.4,29.6,19.6,19.6,24
2022,1,11,10.1,29.3,19.3,19.3,24
2022,1,12,11.2,32.2,21.3,21.3,24
2022,1,13,13.3,23.5,18.2,18.2,24
2022,1,14,15.2,25.8,19.4,19.4,24
2022,1,15,10.1,20.6,15.8,15.8,24
2022,1,16,9.9,17.8,13.5,13.5,24
2022,1,17,3.3,18.8,11.2,11.2,24
2022,1,18,2.2,22.4,12.2,12.1,23
2022,1,19,9.3,22.6,15.5,15.5,24
2022,1,20,7.5,22.7,14.7,14.7,24
2022,1,21,12.0,23.4,16.8,16.8,24
2022,1,22,12.1,20.4,15.5,15.5,24
2022,1,23,13.4,20.3,16.2,16.2,24
2022,1,24,11.5,21.4,16.5,16.5,24
2022,1,25,10.5,24.3,16.7,16.7,24
2022,1,26,9.8,28.2,17.6,17.6,24
2022,1,27,12.7,21.4,22.6,21.6,21
2022,1,28,15.1,31.6,23.4,22.6,20
2022,1,29,11.8,27.1,18.0,18.0,24
2022,1,30,12.3,21.3,16.6,16.6,24
2022,1,31,5.7,22.9,14.5,14.5,24
