Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,1,1,9.4,25.2,15.9,16.3,23
2021,1,2,5.9,25.2,16.0,16.0,24
2021,1,3,11.7,22.6,16.7,16.7,22
2021,1,4,8.9,21.4,14.4,14.5,23
2021,1,5,8.3,15.6,12.0,12.3,14
2021,1,6,14.2,25.1,19.7,21.1,11
2021,1,7,9.2,21.0,15.1,15.1,24
2021,1,8,5.9,22.1,13.7,13.8,23
2021,1,9,9.1,17.0,12.8,12.5,23
2021,1,10,9.1,14.3,12.0,12.1,22
2021,1,11,4.4,17.5,10.1,10.3,23
2021,1,12,2.1,18.6,10.5,10.8,23
2021,1,13,6.5,23.4,13.5,13.9,23
2021,1,14,6.8,21.1,12.1,12.2,23
2021,1,15,9.8,17.8,13.4,13.6,23
2021,1,16,4.7,21.2,13.1,13.2,23
2021,1,17,6.5,23.9,15.0,15.6,22
2021,1,18,8.4,17.6,17.3,17.1,21
2021,1,19,20.6,28.4,24.5,25.4,10
2021,1,20,11.8,29.3,20.1,20.1,24
2021,1,21,11.3,28.8,19.4,19.6,23
2021,1,22,12.6,31.8,19.2,19.5,23
2021,1,23,15.0,27.5,19.7,19.9,23
2021,1,24,9.4,23.8,17.1,16.8,22
2021,1,25,5.5,22.2,13.4,13.4,24
2021,1,26,6.2,18.1,12.4,12.5,23
2021,1,27,6.1,19.0,11.5,12.2,22
2021,1,28,8.2,19.1,13.0,13.1,23
2021,1,29,9.5,23.7,15.7,15.8,23
2021,1,30,6.8,25.6,15.4,15.7,23
2021,1,31,11.5,27.4,19.4,17.5,20
