Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,8,1,1.5,6.7,4.1,3.4,23
2019,8,2,0.2,5.6,2.9,2.9,23
2019,8,3,2.8,7.8,5.3,5.0,23
2019,8,4,0.8,5.5,3.2,3.4,22
2019,8,5,-1.3,5.1,1.9,1.8,23
2019,8,6,-1.5,1.3,-0.2,-0.4,22
2019,8,7,-2.0,3.3,0.6,1.4,23
2019,8,8,2.5,7.4,5.0,4.7,23
2019,8,9,2.1,6.5,4.3,5.0,23
2019,8,10,-1.9,3.3,0.7,0.8,23
2019,8,11,-2.4,3.2,0.4,0.2,21
2019,8,12,-3.8,4.8,-0.3,-0.2,23
2019,8,13,-2.3,3.0,0.4,0.9,23
2019,8,14,-1.5,7.5,3.0,2.2,23
2019,8,15,-2.3,5.2,1.4,1.4,23
2019,8,16,-2.3,6.3,2.0,1.6,23
2019,8,17,-1.5,5.7,2.1,2.3,23
2019,8,18,-4.2,6.0,0.9,0.7,21
2019,8,19,-2.6,7.7,2.5,2.0,23
2019,8,20,-2.3,4.6,1.0,1.0,19
2019,8,21,1.5,4.5,3.0,2.9,23
2019,8,22,2.3,9.6,6.0,4.7,23
2019,8,23,0.7,5.4,3.1,3.8,21
2019,8,24,2.9,7.5,5.2,4.6,23
2019,8,25,2.0,9.5,5.8,5.7,21
2019,8,26,1.0,6.8,3.9,4.5,23
2019,8,27,1.2,9.4,5.3,3.4,22
2019,8,28,0.2,5.1,2.9,2.5,23
2019,8,29,1.7,6.6,3.3,3.4,23
2019,8,30,0.5,8.0,4.3,4.1,22
2019,8,31,0.6,7.3,4.0,3.8,22
