Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,6,1,2.8,5.6,4.2,4.2,24
2019,6,2,1.3,5.4,4.4,4.4,24
2019,6,3,0.6,6.6,3.7,3.7,24
2019,6,4,0.2,5.5,3.6,3.6,24
2019,6,5,2.3,8.5,4.4,4.4,24
2019,6,6,0.5,7.0,4.2,4.2,24
2019,6,7,2.2,6.0,4.0,4.0,24
2019,6,8,2.8,6.2,4.7,4.7,24
2019,6,9,0.5,4.5,3.1,3.1,24
2019,6,10,-1.3,1.5,1.6,1.6,24
2019,6,11,-1.6,1.1,-0.3,-0.3,9
2019,6,12,-3.8,3.0,-0.4,1.1,23
2019,6,13,-2.9,2.3,-0.3,0.1,23
2019,6,14,-3.0,4.6,0.8,-0.1,23
2019,6,15,-0.2,8.5,4.1,4.0,23
2019,6,16,6.4,9.4,7.9,7.9,22
2019,6,17,5.3,10.0,7.7,8.0,23
2019,6,18,3.9,11.5,7.7,7.9,23
2019,6,19,1.5,6.6,4.0,4.8,23
2019,6,20,0.3,3.3,1.8,2.2,23
2019,6,21,1.0,5.6,3.3,2.8,22
2019,6,22,0.3,6.0,3.2,4.1,23
2019,6,23,-0.8,3.8,1.5,1.7,21
2019,6,24,-0.7,3.1,1.2,1.3,23
2019,6,25,-1.0,3.5,0.5,0.7,22
2019,6,26,-3.2,1.4,-0.9,-0.2,23
2019,6,27,-4.1,1.1,-1.5,-1.1,23
2019,6,28,-3.6,3.8,0.1,0.6,23
2019,6,29,-0.5,4.4,2.0,1.8,23
2019,6,30,-1.6,1.8,0.1,0.6,22
