Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,9,1,1.5,19.3,9.4,9.4,22
2021,9,2,2.8,18.4,10.6,9.1,18
2021,9,3,9.2,14.3,11.8,10.6,21
2021,9,4,5.3,10.5,11.1,11.0,22
2021,9,5,2.2,18.2,10.2,9.2,21
2021,9,6,4.1,16.1,10.1,9.5,22
2021,9,7,1.7,8.2,4.9,7.7,21
2021,9,8,-0.2,18.9,9.3,8.6,20
2021,9,9,1.2,21.6,11.4,10.2,21
2021,9,10,3.0,19.6,11.3,9.8,21
2021,9,11,11.2,12.1,11.7,11.5,23
2021,9,12,9.2,15.4,12.3,11.2,22
2021,9,13,5.0,10.4,7.7,9.8,21
2021,9,14,1.3,17.8,9.5,8.5,22
2021,9,15,-0.4,20.1,9.9,8.2,21
2021,9,16,1.8,21.5,11.6,10.5,22
2021,9,17,5.3,18.4,11.8,11.1,22
2021,9,18,3.5,17.7,10.6,10.3,23
2021,9,19,2.2,18.1,9.8,9.8,24
2021,9,20,2.0,18.9,10.4,9.6,22
2021,9,21,0.3,9.4,4.8,8.2,22
2021,9,22,9.1,18.7,13.9,12.7,21
2021,9,23,2.2,23.1,12.7,11.3,19
2021,9,24,4.1,27.3,15.7,13.0,20
2021,9,25,9.9,17.8,13.8,12.7,19
2021,9,26,3.6,19.4,10.3,10.3,22
2021,9,27,1.5,22.9,12.2,11.6,20
2021,9,28,0.3,23.9,12.1,11.4,21
2021,9,29,-1.2,10.6,4.7,7.2,21
2021,9,30,8.8,18.3,13.5,12.4,19
