Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,5,1,0.6,19.5,8.7,8.3,23
2022,5,2,1.8,20.5,10.2,10.3,23
2022,5,3,3.2,25.4,11.6,12.2,23
2022,5,4,5.1,22.4,12.1,12.3,23
2022,5,5,7.2,14.1,10.9,10.9,21
2022,5,6,5.4,22.4,13.7,14.0,23
2022,5,7,3.3,18.5,8.7,8.8,23
2022,5,8,7.0,14.6,10.9,11.0,23
2022,5,9,11.4,17.0,13.3,13.5,23
2022,5,10,5.8,19.2,12.5,12.5,23
2022,5,11,5.3,20.1,11.9,12.1,23
2022,5,12,8.0,13.5,10.5,10.5,23
2022,5,13,7.9,18.1,12.6,12.5,23
2022,5,14,5.3,16.9,9.8,9.9,23
2022,5,15,-0.4,20.8,8.3,8.3,24
2022,5,16,2.5,11.9,7.5,7.6,23
2022,5,17,6.9,11.1,8.9,8.9,23
2022,5,18,7.5,12.7,9.1,9.2,23
2022,5,19,9.3,15.9,12.0,12.2,23
2022,5,20,8.2,17.2,14.0,13.8,23
2022,5,21,1.3,18.0,8.7,9.1,22
2022,5,22,7.0,11.5,8.9,8.9,24
2022,5,23,10.1,12.9,11.2,11.3,22
2022,5,24,7.7,16.5,11.2,11.2,23
2022,5,25,6.7,15.7,11.8,11.7,22
2022,5,26,0.3,9.8,5.2,5.4,23
2022,5,27,4.3,9.1,6.5,6.5,23
2022,5,28,-0.8,10.8,5.1,5.2,23
2022,5,29,-3.6,12.2,3.5,3.5,24
2022,5,30,-4.0,12.0,2.5,2.7,23
2022,5,31,-5.0,11.8,1.6,1.7,23
