Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,9,1,1.5,15.5,8.5,8.3,21
2019,9,2,-0.9,14.8,7.0,6.8,23
2019,9,3,-3.3,17.4,7.0,6.0,23
2019,9,4,-0.1,19.4,9.6,8.2,23
2019,9,5,8.2,16.3,12.2,11.7,23
2019,9,6,7.0,12.4,9.7,9.4,23
2019,9,7,7.5,10.1,8.8,8.7,23
2019,9,8,5.3,14.4,9.8,8.7,22
2019,9,9,7.1,12.8,8.8,8.9,23
2019,9,10,2.3,17.7,8.8,9.3,23
2019,9,11,2.8,17.1,9.7,9.7,23
2019,9,12,0.8,18.9,9.1,9.6,23
2019,9,13,1.1,20.5,10.6,10.8,23
2019,9,14,5.4,10.6,8.0,8.1,15
2019,9,15,7.8,15.4,11.6,9.5,18
2019,9,16,-0.3,16.3,7.4,7.9,22
2019,9,17,2.1,16.9,9.8,9.8,23
2019,9,18,1.2,18.6,7.9,8.2,23
2019,9,19,2.2,14.7,9.2,9.1,23
2019,9,20,-1.7,15.9,7.6,7.8,23
2019,9,21,0.8,18.9,9.3,9.5,23
2019,9,22,-0.9,23.6,11.4,11.4,21
2019,9,23,1.8,20.3,10.2,10.7,23
2019,9,24,2.5,24.3,12.0,12.5,23
2019,9,25,3.8,25.5,13.4,13.6,22
2019,9,26,9.3,16.7,11.7,11.4,23
2019,9,27,9.0,19.0,12.6,12.5,23
2019,9,28,1.2,21.4,10.4,10.5,23
2019,9,29,3.1,20.9,12.0,12.3,21
2019,9,30,5.9,13.6,9.8,9.4,23
