Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,3,1,9.4,30.5,18.5,19.7,21
2020,3,2,9.1,32.3,19.2,19.6,23
2020,3,3,8.5,32.4,19.5,19.8,23
2020,3,4,8.3,30.8,18.6,18.9,23
2020,3,5,9.5,30.1,20.7,20.7,23
2020,3,6,8.1,30.7,20.0,19.9,22
2020,3,7,10.5,30.6,20.5,20.7,23
2020,3,8,12.1,30.5,19.9,21.1,21
2020,3,9,9.7,31.0,20.4,20.3,23
2020,3,10,9.1,31.4,21.4,21.5,23
2020,3,11,10.6,29.6,21.1,21.1,23
2020,3,12,11.5,30.4,19.1,20.1,23
2020,3,13,12.8,25.9,18.1,18.3,23
2020,3,14,9.6,26.4,17.6,17.7,23
2020,3,15,7.3,27.8,16.8,18.0,21
2020,3,16,8.5,28.0,16.4,16.7,23
2020,3,17,5.3,26.2,16.4,16.4,23
2020,3,18,5.3,28.0,16.0,16.3,23
2020,3,19,6.8,27.6,16.4,17.1,23
2020,3,20,4.7,29.2,16.4,17.0,23
2020,3,21,7.0,22.5,13.8,13.8,22
2020,3,22,7.7,26.2,16.1,16.1,24
2020,3,23,5.7,27.9,15.9,16.4,23
2020,3,24,5.7,21.8,13.7,14.3,23
2020,3,25,10.1,28.3,16.6,16.9,23
2020,3,26,8.5,30.1,17.5,18.2,23
2020,3,27,8.6,19.6,14.7,14.5,23
2020,3,28,6.5,23.6,14.5,15.0,23
2020,3,29,10.2,23.4,15.7,15.7,23
2020,3,30,5.6,23.9,14.5,14.7,23
2020,3,31,5.1,24.8,13.3,13.9,23
