Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,10,1,4.0,15.2,8.7,9.0,23
2020,10,2,-0.7,18.9,8.8,8.6,23
2020,10,3,0.3,18.7,9.8,10.0,23
2020,10,4,0.3,18.0,10.0,10.3,23
2020,10,5,-0.7,20.9,10.2,10.4,23
2020,10,6,5.3,20.3,12.8,12.9,23
2020,10,7,4.2,20.2,12.3,12.4,23
2020,10,8,2.3,20.7,12.2,12.4,23
2020,10,9,7.0,25.0,14.4,14.7,23
2020,10,10,9.0,20.2,15.3,15.2,23
2020,10,11,4.9,24.6,13.7,13.9,23
2020,10,12,6.3,26.2,16.0,16.3,23
2020,10,13,8.2,25.6,16.8,17.1,23
2020,10,14,11.2,22.2,16.7,16.5,23
2020,10,15,7.2,29.2,16.2,16.8,23
2020,10,16,9.9,21.6,15.6,15.5,23
2020,10,17,8.0,19.9,12.7,12.8,23
2020,10,18,6.8,23.9,15.3,14.6,23
2020,10,19,7.2,21.8,13.8,14.1,21
2020,10,20,7.6,24.7,16.0,16.3,23
2020,10,21,7.7,27.0,16.6,16.8,23
2020,10,22,7.1,27.4,16.3,16.7,23
2020,10,23,7.9,27.4,17.2,17.1,23
2020,10,24,6.1,23.9,14.9,14.8,23
2020,10,25,9.3,19.8,12.5,13.2,23
2020,10,26,5.9,22.5,14.0,14.2,23
2020,10,27,9.5,17.9,12.5,12.3,23
2020,10,28,4.1,20.4,12.7,12.8,23
2020,10,29,5.6,23.5,13.4,13.8,23
2020,10,30,6.6,29.1,17.4,18.1,23
2020,10,31,8.0,30.9,19.3,19.4,23
