Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,1,1,11.2,28.9,20.2,20.2,24
2019,1,2,9.2,26.7,18.5,18.5,24
2019,1,3,8.6,27.6,17.8,17.8,24
2019,1,4,11.0,34.5,21.3,21.3,24
2019,1,5,10.2,27.9,20.4,20.4,24
2019,1,6,10.4,29.0,20.0,20.0,24
2019,1,7,11.6,25.9,19.9,19.9,24
2019,1,8,13.3,21.6,16.7,16.7,24
2019,1,9,13.3,23.5,16.5,16.5,24
2019,1,10,7.2,28.1,16.2,16.2,24
2019,1,11,8.5,30.4,19.8,19.8,24
2019,1,12,10.6,26.2,18.3,18.3,24
2019,1,13,11.8,29.9,20.3,20.3,24
2019,1,14,11.1,30.2,19.3,19.3,24
2019,1,15,9.6,30.7,20.0,20.0,24
2019,1,16,12.4,27.0,19.6,19.6,24
2019,1,17,9.6,29.5,18.8,18.8,24
2019,1,18,11.0,37.5,23.0,23.0,24
2019,1,19,11.6,32.6,21.6,21.6,24
2019,1,20,9.7,30.4,20.1,20.1,24
2019,1,21,11.8,32.5,21.3,21.3,24
2019,1,22,12.1,29.1,20.4,20.4,24
2019,1,23,11.2,32.5,20.9,20.9,24
2019,1,24,9.7,33.3,21.3,21.3,24
2019,1,25,10.5,31.6,20.5,20.5,24
2019,1,26,12.4,33.0,22.1,22.1,24
2019,1,27,12.8,31.5,21.6,21.6,24
2019,1,28,10.4,31.8,20.6,20.6,24
2019,1,29,11.3,33.6,22.3,22.3,24
2019,1,30,12.8,31.2,21.5,21.5,24
2019,1,31,12.7,31.3,21.8,21.8,24
