Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,2,1,10.3,20.7,14.7,14.7,23
2021,2,2,10.0,20.8,14.6,14.8,23
2021,2,3,10.6,21.3,14.5,14.7,23
2021,2,4,12.8,25.8,17.7,18.0,23
2021,2,5,16.1,26.2,20.1,20.3,23
2021,2,6,12.5,23.6,18.1,18.0,23
2021,2,7,10.0,28.0,18.8,19.0,23
2021,2,8,11.3,29.3,19.3,19.6,23
2021,2,9,12.1,25.6,18.9,19.1,23
2021,2,10,15.7,28.4,20.6,20.8,23
2021,2,11,11.7,19.8,15.7,15.2,23
2021,2,12,10.3,20.7,14.0,14.0,24
2021,2,13,9.3,21.2,13.7,13.7,24
2021,2,14,9.6,17.4,13.4,13.4,24
2021,2,15,9.1,21.0,13.5,13.8,23
2021,2,16,9.1,18.8,12.8,12.8,24
2021,2,17,8.1,19.8,13.5,13.5,24
2021,2,18,8.7,15.5,12.5,12.5,24
2021,2,19,6.0,16.5,11.0,11.0,24
2021,2,20,8.8,19.0,12.7,12.7,23
2021,2,21,10.6,17.5,12.8,13.3,20
2021,2,22,9.3,16.2,12.2,12.2,24
2021,2,23,9.7,19.9,13.6,13.6,24
2021,2,24,11.9,21.1,15.5,15.5,24
2021,2,25,12.4,23.4,16.3,16.7,23
2021,2,26,8.6,20.5,13.6,13.6,24
2021,2,27,10.7,19.3,13.5,13.5,24
2021,2,28,9.2,21.8,14.7,14.7,24
