Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,8,1,1.1,12.6,6.9,5.9,22
2021,8,2,6.6,13.2,9.1,9.2,23
2021,8,3,5.5,10.7,8.0,8.0,23
2021,8,4,3.0,13.7,7.9,8.2,23
2021,8,5,8.4,11.3,9.5,9.5,23
2021,8,6,4.9,11.6,8.8,8.7,23
2021,8,7,1.7,12.4,5.1,5.2,22
2021,8,8,4.2,10.0,6.7,6.8,22
2021,8,9,2.4,8.6,6.0,6.0,23
2021,8,10,5.0,11.7,7.1,7.2,23
2021,8,11,5.8,11.1,7.9,7.9,21
2021,8,12,4.9,12.3,7.7,7.8,23
2021,8,13,4.9,8.0,6.4,6.4,23
2021,8,14,5.2,8.4,6.5,6.5,23
2021,8,15,5.2,8.3,6.3,6.5,22
2021,8,16,7.6,13.0,9.4,9.6,23
2021,8,17,7.4,10.3,9.0,8.9,23
2021,8,18,5.6,12.2,8.5,8.2,23
2021,8,19,4.5,7.8,5.9,6.0,23
2021,8,20,2.8,10.5,6.1,6.2,23
2021,8,21,4.6,8.3,6.4,6.3,23
2021,8,22,3.3,9.6,5.3,5.5,22
2021,8,23,-0.1,9.6,3.7,4.0,23
2021,8,24,1.0,6.6,3.9,4.0,23
2021,8,25,3.6,10.2,6.4,6.4,23
2021,8,26,1.6,11.4,4.7,5.0,23
2021,8,27,6.6,8.8,7.7,7.1,22
2021,8,28,6.1,11.1,8.3,8.3,23
2021,8,29,9.9,13.5,11.6,11.6,24
2021,8,30,9.3,12.0,10.6,10.5,21
2021,8,31,9.1,15.6,11.0,11.1,23
