Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,9,1,7.8,13.2,10.1,9.8,23
2021,9,2,7.0,11.2,8.2,8.2,23
2021,9,3,6.4,12.2,8.6,8.6,23
2021,9,4,5.9,8.7,8.1,8.4,23
2021,9,5,7.0,11.8,9.4,9.2,22
2021,9,6,7.0,12.2,9.6,8.5,22
2021,9,7,4.0,15.4,9.7,8.8,23
2021,9,8,6.1,12.2,9.1,8.7,23
2021,9,9,7.8,14.9,11.3,10.0,23
2021,9,10,5.2,11.2,8.2,8.7,23
2021,9,11,8.9,11.4,10.1,9.6,23
2021,9,12,4.3,11.4,7.0,7.0,24
2021,9,13,1.6,11.7,6.6,6.1,23
2021,9,14,4.7,10.0,7.3,6.9,23
2021,9,15,7.2,13.7,10.4,9.2,23
2021,9,16,7.8,12.1,10.0,9.1,23
2021,9,17,6.5,12.8,9.7,8.8,23
2021,9,18,4.0,12.2,8.1,7.6,23
2021,9,19,4.2,13.6,7.9,8.0,23
2021,9,20,5.3,11.9,8.6,8.2,22
2021,9,21,5.5,7.4,6.5,8.7,23
2021,9,22,4.6,13.4,9.0,8.5,21
2021,9,23,7.4,14.5,11.0,10.7,22
2021,9,24,8.4,20.0,14.2,12.8,23
2021,9,25,6.3,11.5,8.9,9.3,23
2021,9,26,1.8,12.1,6.4,6.4,24
2021,9,27,3.2,13.0,8.1,7.0,23
2021,9,28,5.4,14.2,9.8,8.8,23
2021,9,29,3.8,8.1,6.0,7.4,20
2021,9,30,6.3,12.6,9.5,8.6,20
