Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1981,11,1,5.4,14.4,9.9,9.3,15
1981,11,2,2.8,10.0,6.4,6.9,15
1981,11,3,2.4,12.2,7.3,7.9,15
1981,11,4,4.0,12.0,8.0,9.1,15
1981,11,5,2.6,14.2,8.4,10.6,15
1981,11,6,9.4,14.6,12.0,12.7,15
1981,11,7,4.8,18.6,11.7,13.6,15
1981,11,8,7.4,14.6,11.0,12.5,15
1981,11,9,4.8,14.6,9.7,10.8,15
1981,11,10,2.0,15.0,8.5,9.2,15
1981,11,11,4.2,12.4,8.3,10.3,15
1981,11,12,6.8,15.2,11.0,11.6,15
1981,11,13,2.2,18.2,10.2,13.5,15
1981,11,14,10.4,17.6,14.0,15.3,15
1981,11,15,4.8,20.2,12.5,14.6,15
1981,11,16,5.0,14.4,9.7,10.7,15
1981,11,17,3.2,16.4,9.8,10.7,15
1981,11,18,1.8,21.8,11.8,13.8,15
1981,11,19,5.0,19.0,12.0,15.0,15
1981,11,20,4.2,14.4,9.3,10.1,15
1981,11,21,3.6,14.6,9.1,10.9,15
1981,11,22,3.6,17.6,10.6,12.3,15
1981,11,23,7.2,20.2,13.7,17.0,15
1981,11,24,8.2,21.8,15.0,16.2,15
1981,11,25,8.2,20.6,14.4,16.4,14
1981,11,26,6.8,24.2,15.5,17.8,15
1981,11,27,7.6,20.6,14.1,15.3,15
1981,11,28,5.2,16.8,11.0,12.5,15
1981,11,29,5.0,14.4,9.7,11.5,15
1981,11,30,5.4,13.6,9.5,10.7,15
