Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1984,5,1,1.4,7.4,4.4,4.7,13
1984,5,2,-4.4,5.6,0.6,3.7,13
1984,5,3,-2.6,4.4,0.9,2.6,13
1984,5,4,0.0,8.2,4.1,3.9,13
1984,5,5,-2.2,12.1,5.0,7.7,13
1984,5,6,3.6,10.8,7.2,7.1,13
1984,5,7,4.8,8.3,6.6,7.0,13
1984,5,8,4.0,6.0,5.0,5.2,13
1984,5,9,-0.4,5.7,2.6,3.6,13
1984,5,10,-0.6,5.4,2.4,3.1,13
1984,5,11,1.3,8.5,4.9,5.4,13
1984,5,12,5.0,9.4,7.2,7.3,13
1984,5,13,3.4,7.6,5.5,6.2,13
1984,5,14,2.8,5.8,4.3,4.7,13
1984,5,15,0.4,3.8,2.1,1.5,13
1984,5,16,-0.8,0.2,-0.3,0.0,13
1984,5,17,-1.4,0.1,-0.6,-0.6,13
1984,5,18,-5.2,0.4,-2.4,-1.4,13
1984,5,19,-4.5,0.9,-1.8,-0.6,13
1984,5,20,-1.8,1.2,-0.3,-0.1,13
1984,5,21,-3.6,-0.2,-1.9,-1.5,13
1984,5,22,-4.2,2.1,-1.0,-0.6,13
1984,5,23,-5.4,3.4,-1.0,0.6,13
1984,5,24,-4.8,4.6,-0.1,1.7,13
1984,5,25,-0.8,4.8,2.0,1.8,13
1984,5,26,1.6,5.4,3.5,3.5,13
1984,5,27,-2.8,3.6,0.4,0.3,13
1984,5,28,-5.3,-2.5,-3.9,-3.5,13
1984,5,29,-5.0,3.4,-0.8,0.4,13
1984,5,30,1.4,3.3,2.3,1.9,13
1984,5,31,1.3,6.0,3.6,3.3,13
